Heure;Bilan [kWh];Stockage eau [kWh];Température du stock [°C];COP chauffage;COP ECS;ECS Gachée [kWh];Stock batterie [kWh];Stockage hydrogene [kWh];consElecPac;pertes_horaires
1558.000000;0.000000;218073.067173;49.845811;8.516903;8.515490;0.000000;111.025408;14696.446885;7.248095;11.757156
1559.000000;0.000000;218033.004892;49.839225;8.513118;8.511692;0.000000;169.575358;14696.446885;5.332804;11.754514
1560.000000;0.000000;218012.383548;49.835836;8.510338;8.508907;0.000000;234.448373;14696.446885;2.745728;11.752571
1561.000000;0.000000;217991.612646;49.832422;8.508907;8.507467;0.000000;250.000000;14709.897809;2.766169;11.751572
1562.000000;0.000000;217970.692200;49.828983;8.507467;8.506016;0.000000;250.000000;14727.490926;2.786619;11.750564
1563.000000;0.000000;217947.597037;49.825186;8.506016;8.504416;0.000000;250.000000;14745.014378;3.076887;11.749550
1564.000000;0.000000;217922.208282;49.821013;8.504416;8.502657;0.000000;250.000000;14762.464321;3.383175;11.748430
1565.000000;0.000000;217872.845903;49.812899;8.502657;8.499239;0.000000;250.000000;14779.147190;6.579320;11.747199
1566.000000;0.000000;217691.137540;49.783031;8.499239;8.494938;0.000000;250.000000;14786.711246;24.239386;11.744805
1567.000000;0.000000;217235.113923;49.708072;8.488008;8.483801;0.000000;113.732621;14786.711246;63.495721;11.735994
1568.000000;0.000000;217106.478106;49.686927;8.459280;8.454957;0.000000;113.932618;14786.711246;24.976571;11.713881
1569.000000;0.000000;217313.255057;49.720916;8.464944;8.461639;0.000000;163.220807;14786.711246;8.309398;11.707644
1570.000000;0.000000;218057.352813;49.843228;8.515020;8.512879;0.000000;250.000000;14793.118724;5.735945;11.717670
1571.000000;0.000000;218827.359614;49.969798;8.576484;8.575104;0.000000;250.000000;14822.482467;20.011558;11.753752
1572.000000;0.000000;219562.397085;50.090620;8.637948;8.636610;0.000000;250.000000;14851.808853;37.000614;11.791090
1573.000000;0.000000;220380.113381;50.225032;8.689424;8.688077;0.000000;250.000000;14852.760629;23.501384;11.826733
1574.000000;0.000000;221211.586739;50.361706;8.740541;8.739125;0.000000;250.000000;14881.082705;6.683327;11.866384
1575.000000;0.000000;221891.800981;50.473516;8.789017;8.787576;0.000000;250.000000;14907.950518;3.875680;11.906703
1576.000000;0.000000;222343.038485;50.547688;8.822433;8.820966;0.000000;250.000000;14928.984687;3.677143;11.939687
1577.000000;0.000000;222251.822556;50.532695;8.828883;8.827373;0.000000;250.000000;14933.870069;26.370537;11.961568
1578.000000;0.000000;221809.250132;50.459947;8.813495;8.811963;0.000000;209.371074;14933.870069;56.652649;11.957145
1579.000000;0.000000;221518.260114;50.412115;8.780682;8.777910;0.000000;64.456868;14933.870069;37.410646;11.935684
1580.000000;0.000000;221339.867022;50.382792;8.759241;8.755981;0.000000;0.000000;14844.305939;22.998310;11.921574
1581.000000;0.000000;221254.529000;50.368764;8.746148;8.742765;0.000000;38.366898;14844.305939;11.019043;11.912924
1582.000000;0.000000;221173.109406;50.355381;8.739898;8.736449;0.000000;75.664339;14844.305939;10.521440;11.908785
1583.000000;0.000000;221104.483952;50.344100;8.733944;8.730361;0.000000;116.266282;14844.305939;8.874454;11.904837
1584.000000;0.000000;221054.455786;50.335877;8.728931;8.725281;0.000000;164.471481;14844.305939;6.472844;11.901510
1585.000000;0.000000;220999.499965;50.326844;8.725281;8.721275;0.000000;213.237826;14844.305939;7.113763;11.899084
1586.000000;0.000000;220937.944266;50.316725;8.721275;8.716791;0.000000;250.000000;14847.301022;7.972220;11.896419
1587.000000;0.000000;220867.758529;50.305189;8.716791;8.711685;0.000000;250.000000;14859.829837;9.095197;11.893434
1588.000000;0.000000;220792.275177;50.292781;8.711685;8.706201;0.000000;250.000000;14872.192336;9.788178;11.890031
1589.000000;0.000000;220712.551234;50.279676;8.706201;8.700415;0.000000;250.000000;14884.421095;10.345428;11.886370
1590.000000;0.000000;220510.114020;50.246401;8.700415;8.694433;0.000000;250.000000;14887.940065;26.301235;11.882505
1591.000000;0.000000;220013.889662;50.164834;8.685759;8.679929;0.000000;95.063584;14887.940065;64.605174;11.872688
1592.000000;0.000000;219875.917044;50.142155;8.654172;8.649005;0.000000;77.334802;14887.940065;25.562015;11.848626
1593.000000;0.000000;219936.062576;50.152041;8.651161;8.645462;0.000000;93.683843;14887.940065;12.215771;11.841936
1594.000000;0.000000;220060.696580;50.172528;8.658233;8.654280;0.000000;113.272380;14887.940065;8.797375;11.844852
1595.000000;0.000000;220068.532362;50.173816;8.667193;8.663454;0.000000;115.918042;14887.940065;24.028182;11.850896
1596.000000;0.000000;220079.512993;50.175621;8.676057;8.673733;0.000000;123.388718;14887.940065;38.600459;11.851276
1597.000000;0.000000;220531.469389;50.249911;8.700456;8.699038;0.000000;55.257470;14887.940065;23.592559;11.851808
1598.000000;0.000000;220806.007574;50.295038;8.710966;8.709549;0.000000;77.912994;14887.940065;6.726493;11.873724
1599.000000;0.000000;221140.436614;50.350010;8.733776;8.732338;0.000000;122.467413;14887.940065;3.927312;11.887036
1600.000000;0.000000;221494.520909;50.408213;8.759695;8.758164;0.000000;175.991611;14887.940065;3.855499;11.903253
1601.000000;0.000000;221367.295785;50.387300;8.764555;8.761818;0.000000;175.075964;14887.940065;28.757697;11.920423
1602.000000;0.000000;220895.756126;50.309791;8.748158;8.744495;0.000000;113.420312;14887.940065;60.884023;11.914254
1603.000000;0.000000;220591.715548;50.259814;8.713722;8.710025;0.000000;0.000000;14842.782236;39.431289;11.891388
1604.000000;0.000000;220406.019567;50.229290;8.691661;8.687913;0.000000;0.000000;14679.261563;24.150993;11.876645
1605.000000;0.000000;220307.749172;50.213137;8.678242;8.673976;0.000000;23.449376;14679.261563;12.801387;11.867641
1606.000000;0.000000;220200.737032;50.195547;8.671157;8.665918;0.000000;44.345016;14679.261563;13.952984;11.862875
1607.000000;0.000000;220100.930850;50.179141;8.663456;8.657689;0.000000;67.897538;14679.261563;13.025574;11.857686
1608.000000;0.000000;220015.831473;50.165153;8.656285;8.650180;0.000000;114.819044;14679.261563;11.114970;11.852847
1609.000000;0.000000;219928.694004;50.150830;8.650180;8.643938;0.000000;162.630770;14679.261563;11.390251;11.848720
1610.000000;0.000000;219839.415638;50.136155;8.643938;8.637552;0.000000;210.182056;14679.261563;11.679629;11.844495
1611.000000;0.000000;219747.384318;50.121027;8.637552;8.630979;0.000000;250.000000;14681.234936;12.049845;11.840166
1612.000000;0.000000;219653.512082;50.105597;8.630979;8.624285;0.000000;250.000000;14693.766038;12.301467;11.835703
1613.000000;0.000000;219557.723983;50.089851;8.624285;8.617465;0.000000;250.000000;14706.234239;12.563552;11.831151
1614.000000;0.000000;219339.930734;50.054052;8.617465;8.610495;0.000000;250.000000;14709.971929;28.605701;11.826506
1615.000000;0.000000;218842.760940;49.972329;8.603359;8.596175;0.000000;96.014672;14709.971929;67.964995;11.815945
1616.000000;0.000000;218705.885438;49.949830;8.570949;8.565947;0.000000;83.152526;14709.971929;25.697842;11.791837
1617.000000;0.000000;218956.568336;49.991036;8.578890;8.575886;0.000000;126.837870;14709.971929;7.457901;11.785200
1618.000000;0.000000;219653.738087;50.105634;8.627981;8.625177;0.000000;221.076051;14709.971929;6.769126;11.797356
1619.000000;0.000000;220332.208688;50.217158;8.686310;8.682458;0.000000;250.000000;14725.739837;24.146267;11.831162
1620.000000;0.000000;220929.174598;50.315284;8.738441;8.735427;0.000000;250.000000;14747.947994;39.483024;11.864061
1621.000000;0.000000;221532.967675;50.414533;8.775244;8.772268;0.000000;208.693661;14747.947994;26.065941;11.893009
1622.000000;0.000000;222191.157655;50.522723;8.812866;8.811392;0.000000;250.000000;14756.524589;6.683352;11.922287
1623.000000;0.000000;222704.526830;50.607108;8.850572;8.848117;0.000000;250.000000;14775.272287;5.532613;11.954203
1624.000000;0.000000;223026.105281;50.659967;8.874755;8.872181;0.000000;250.000000;14789.061159;5.488999;11.979097
1625.000000;0.000000;222886.447476;50.637011;8.878739;8.875015;0.000000;250.000000;14789.475790;29.921783;11.994690
1626.000000;0.000000;222408.552998;50.558457;8.860977;8.856793;0.000000;191.653185;14789.475790;60.821869;11.987918
1627.000000;0.000000;222089.030751;50.505936;8.825174;8.820258;0.000000;30.050967;14789.475790;40.852977;11.964745
1628.000000;0.000000;221877.154188;50.471108;8.801397;8.795629;0.000000;0.000000;14653.196263;27.171516;11.949251
1629.000000;0.000000;221753.330591;50.450755;8.785701;8.779446;0.000000;23.547624;14653.196263;15.908022;11.938977
1630.000000;0.000000;221625.678741;50.429772;8.776554;8.769669;0.000000;45.118186;14653.196263;16.418871;11.932973
1631.000000;0.000000;221510.041664;50.410764;8.767144;8.760076;0.000000;69.886697;14653.196263;14.890276;11.926783
1632.000000;0.000000;221412.346751;50.394705;8.758637;8.751463;0.000000;117.794465;14653.196263;12.591763;11.921175
1633.000000;0.000000;221313.335100;50.378430;8.751463;8.744204;0.000000;166.676835;14653.196263;12.773287;11.916438
1634.000000;0.000000;221212.230041;50.361811;8.744204;8.736804;0.000000;215.305143;14653.196263;13.055579;11.911637
1635.000000;0.000000;221109.809413;50.344976;8.736804;8.729320;0.000000;250.000000;14656.868044;13.238106;11.906734
1636.000000;0.000000;221006.085663;50.327926;8.729320;8.721755;0.000000;250.000000;14669.748247;13.419518;11.901768
1637.000000;0.000000;220898.780410;50.310288;8.721755;8.713942;0.000000;250.000000;14682.513978;13.896486;11.896738
1638.000000;0.000000;220670.496057;50.272764;8.713942;8.706065;0.000000;250.000000;14686.628159;29.609625;11.891535
1639.000000;0.000000;220155.138437;50.188052;8.697366;8.690141;0.000000;99.608500;14686.628159;67.003189;11.880465
1640.000000;0.000000;219989.428371;50.160813;8.664319;8.657149;0.000000;86.323094;14686.628159;29.151416;11.855475
1641.000000;0.000000;220019.221139;50.165710;8.656550;8.651421;0.000000;105.685516;14686.628159;11.156011;11.847440
1642.000000;0.000000;220174.635209;50.191256;8.664210;8.662463;0.000000;137.974710;14686.628159;4.773974;11.848884
1643.000000;0.000000;220311.236752;50.213710;8.682329;8.680944;0.000000;163.305910;14686.628159;19.710468;11.856421
1644.000000;0.000000;220334.439112;50.217524;8.693595;8.692151;0.000000;180.738634;14686.628159;36.919957;11.863045
1645.000000;0.000000;220403.469037;50.228871;8.691105;8.689766;0.000000;65.495775;14686.628159;23.481449;11.864170
1646.000000;0.000000;220582.176615;50.258246;8.694713;8.693312;0.000000;83.197926;14686.628159;6.718680;11.867517
1647.000000;0.000000;220704.672817;50.278381;8.702100;8.700619;0.000000;106.581764;14686.628159;4.038620;11.876183
1648.000000;0.000000;220751.297142;50.286045;8.705416;8.703884;0.000000;127.280749;14686.628159;3.916398;11.882123
1649.000000;0.000000;220582.586666;50.258313;8.706013;8.704470;0.000000;125.881581;14686.628159;26.881306;11.884383
1650.000000;0.000000;220113.228309;50.181163;8.691000;8.687517;0.000000;70.360027;14686.628159;61.051774;11.876202
1651.000000;0.000000;219811.376805;50.131546;8.657168;8.653660;0.000000;0.000000;14608.499886;39.435918;11.853443
1652.000000;0.000000;219629.590882;50.101665;8.635548;8.632120;0.000000;0.000000;14451.102935;23.815711;11.838806
1653.000000;0.000000;219542.586569;50.087363;8.622581;8.619169;0.000000;29.905532;14451.102935;11.416320;11.829991
1654.000000;0.000000;219460.480272;50.073867;8.616388;8.612982;0.000000;58.864452;14451.102935;10.782224;11.825772
1655.000000;0.000000;219393.041746;50.062782;8.610552;8.607151;0.000000;91.373486;14451.102935;8.862335;11.821791
1656.000000;0.000000;219343.601138;50.054655;8.605764;8.602258;0.000000;158.366303;14451.102935;6.500413;11.818521
1657.000000;0.000000;219283.189106;50.044725;8.602258;8.597977;0.000000;225.195533;14451.102935;7.946591;11.816123
1658.000000;0.000000;219219.323959;50.034227;8.597977;8.593456;0.000000;250.000000;14462.199389;8.405546;11.813194
1659.000000;0.000000;219152.579142;50.023256;8.593456;8.588737;0.000000;250.000000;14479.818152;8.789781;11.810097
1660.000000;0.000000;219083.003110;50.011819;8.588737;8.583823;0.000000;250.000000;14497.346063;9.168328;11.806860
1661.000000;0.000000;219012.791235;50.000278;8.583823;8.578869;0.000000;250.000000;14514.852426;9.258111;11.803487
1662.000000;0.000000;218822.910933;49.969066;8.578869;8.573922;0.000000;250.000000;14523.684927;25.064223;11.800082
1663.000000;0.000000;218363.517424;49.893553;8.566852;8.562366;0.000000;122.426544;14523.684927;63.281210;11.790875
1664.000000;0.000000;218217.410904;49.869537;8.536013;8.531742;0.000000;128.291146;14523.684927;24.492586;11.768598
1665.000000;0.000000;218533.112041;49.921431;8.548617;8.546152;0.000000;196.492354;14523.684927;6.504953;11.761513
1666.000000;0.000000;219196.963872;50.030551;8.595168;8.592744;0.000000;250.000000;14537.504847;6.129172;11.776822
1667.000000;0.000000;219863.305082;50.140081;8.650663;8.648720;0.000000;250.000000;14564.204795;20.820726;11.809013
1668.000000;0.000000;220443.671452;50.235479;8.701485;8.700067;0.000000;250.000000;14589.373394;36.834747;11.841324
1669.000000;0.000000;221116.539352;50.346082;8.743789;8.741669;0.000000;237.654905;14589.373394;24.687722;11.869466
1670.000000;0.000000;221852.096764;50.466989;8.787667;8.786243;0.000000;250.000000;14612.378146;6.632090;11.902094
1671.000000;0.000000;222524.265173;50.577477;8.836676;8.834617;0.000000;250.000000;14640.231590;4.878906;11.937762
1672.000000;0.000000;222999.145179;50.655536;8.872744;8.870148;0.000000;250.000000;14663.151882;5.528313;11.970356
1673.000000;0.000000;222889.082555;50.637444;8.878153;8.875214;0.000000;250.000000;14669.040080;28.602157;11.993383
1674.000000;0.000000;222425.152815;50.561186;8.861175;8.858042;0.000000;213.511000;14669.040080;59.036735;11.988046
1675.000000;0.000000;222128.992115;50.512504;8.826413;8.823239;0.000000;74.892725;14669.040080;37.854328;11.965550
1676.000000;0.000000;221951.368268;50.483307;8.804364;8.801134;0.000000;0.000000;14595.209882;22.766670;11.951189
1677.000000;0.000000;221864.962494;50.469104;8.791192;8.787698;0.000000;43.799855;14595.209882;11.092443;11.942576
1678.000000;0.000000;221779.726518;50.455094;8.784799;8.781034;0.000000;86.209568;14595.209882;10.951158;11.938386
1679.000000;0.000000;221703.318523;50.442534;8.778502;8.774309;0.000000;131.455642;14595.209882;9.824329;11.934253
1680.000000;0.000000;221632.993925;50.430974;8.772865;8.767682;0.000000;208.890694;14595.209882;9.047449;11.930548
1681.000000;0.000000;221557.187939;50.418514;8.767682;8.762103;0.000000;250.000000;14605.029399;9.759151;11.927137
1682.000000;0.000000;221475.910089;50.405154;8.762103;8.756129;0.000000;250.000000;14625.640527;10.471112;11.923462
1683.000000;0.000000;221390.792327;50.391162;8.756129;8.749881;0.000000;250.000000;14646.130900;10.974258;11.919520
1684.000000;0.000000;221301.728249;50.376523;8.749881;8.743353;0.000000;250.000000;14666.496939;11.492315;11.915393
1685.000000;0.000000;221207.631157;50.361055;8.743353;8.736467;0.000000;250.000000;14686.704658;12.151982;11.911074
1686.000000;0.000000;220989.377616;50.325180;8.736467;8.729286;0.000000;250.000000;14698.174357;28.225415;11.906511
1687.000000;0.000000;220511.065340;50.246557;8.721936;8.715980;0.000000;136.938471;14698.174357;64.469996;11.895928
1688.000000;0.000000;220387.968849;50.226323;8.689993;8.685863;0.000000;156.875343;14698.174357;23.506250;11.872734
1689.000000;0.000000;220729.427260;50.282450;8.704726;8.702649;0.000000;240.765795;14698.174357;5.521980;11.866765
1690.000000;0.000000;221448.049880;50.400574;8.756299;8.754987;0.000000;250.000000;14728.837584;3.890962;11.883323
1691.000000;0.000000;222180.854674;50.521029;8.819410;8.818076;0.000000;250.000000;14761.353638;19.236467;11.918169
1692.000000;0.000000;222819.736626;50.626046;8.877255;8.875900;0.000000;250.000000;14792.063371;35.896209;11.953704
1693.000000;0.000000;223503.136745;50.738380;8.921360;8.919988;0.000000;250.000000;14793.557131;22.802657;11.984683
1694.000000;0.000000;224278.223344;50.865785;8.970814;8.969424;0.000000;250.000000;14824.184374;6.338006;12.017822
1695.000000;0.000000;224940.602360;50.974663;9.020483;9.019074;0.000000;250.000000;14855.094162;3.593658;12.055406
1696.000000;0.000000;225335.764620;51.039618;9.051269;9.049848;0.000000;250.000000;14879.093157;3.383237;12.087526
1697.000000;0.000000;225223.307760;51.021133;9.056670;9.054967;0.000000;250.000000;14888.118864;25.878725;12.106687
1698.000000;0.000000;224780.166181;50.948292;9.040318;9.038768;0.000000;233.578967;14888.118864;55.125085;12.101234
1699.000000;0.000000;224505.782025;50.903190;9.005754;9.004191;0.000000;114.654336;14888.118864;34.279569;12.079746
1700.000000;0.000000;224350.883082;50.877728;8.984485;8.982905;0.000000;0.000000;14867.586980;19.403326;12.066441
1701.000000;0.000000;224288.763331;50.867517;8.972522;8.970762;0.000000;59.504084;14867.586980;7.792820;12.058930
1702.000000;0.000000;224229.934561;50.857847;8.967733;8.965850;0.000000;117.858451;14867.586980;7.384396;12.055918
1703.000000;0.000000;224185.281452;50.850507;8.963203;8.961278;0.000000;179.633764;14867.586980;5.608027;12.053065
1704.000000;0.000000;224159.955765;50.846344;8.959767;8.957820;0.000000;250.000000;14872.395206;3.181712;12.050900
1705.000000;0.000000;224134.144147;50.842102;8.957820;8.955836;0.000000;250.000000;14896.256380;3.243554;12.049672
1706.000000;0.000000;224107.938604;50.837794;8.955836;8.953823;0.000000;250.000000;14920.105477;3.293877;12.048420
1707.000000;0.000000;224081.247245;50.833407;8.953823;8.951773;0.000000;250.000000;14943.939714;3.355790;12.047149
1708.000000;0.000000;224054.313968;50.828979;8.951773;8.949706;0.000000;250.000000;14967.766442;3.387078;12.045855
1709.000000;0.000000;223992.043475;50.818744;8.949706;8.944930;0.000000;250.000000;14990.526135;7.833056;12.044549
1710.000000;0.000000;223797.386626;50.786747;8.944930;8.939236;0.000000;250.000000;15004.402576;24.511625;12.041529
1711.000000;0.000000;223316.450067;50.707693;8.930034;8.925151;0.000000;145.832271;15004.402576;60.679875;12.032090
1712.000000;0.000000;223174.175480;50.684306;8.894896;8.892054;0.000000;171.044818;15004.402576;20.458690;12.008769
1713.000000;0.000000;223199.815351;50.688521;8.887030;8.885668;0.000000;221.980632;15004.402576;4.052545;12.001870
1714.000000;0.000000;223246.272959;50.696158;8.890424;8.889061;0.000000;250.000000;15010.102711;3.845741;12.003114
1715.000000;0.000000;223249.226702;50.696643;8.899767;8.898401;0.000000;250.000000;15020.869522;19.072613;12.005366
1716.000000;0.000000;223158.359274;50.681707;8.902906;8.901539;0.000000;250.000000;15029.958105;35.798635;12.005510
1717.000000;0.000000;223208.202301;50.689900;8.898924;8.897558;0.000000;166.865523;15029.958105;22.861985;12.001103
1718.000000;0.000000;223407.349031;50.722634;8.904165;8.902798;0.000000;217.069307;15029.958105;6.383835;12.003520
1719.000000;0.000000;223896.997962;50.803121;8.939851;8.938472;0.000000;250.000000;15047.355163;3.621344;12.013177
1720.000000;0.000000;224234.637487;50.858620;8.965656;8.964266;0.000000;250.000000;15070.799192;3.409897;12.036921
1721.000000;0.000000;224145.196887;50.843918;8.972441;8.971048;0.000000;250.000000;15082.109802;25.672590;12.053293
1722.000000;0.000000;223723.485453;50.774599;8.958161;8.956773;0.000000;241.163894;15082.109802;55.412951;12.048956
1723.000000;0.000000;223451.472561;50.729887;8.924391;8.923016;0.000000;129.197345;15082.109802;34.331594;12.028507
1724.000000;0.000000;223299.143526;50.704848;8.903684;8.902316;0.000000;0.000000;15081.108143;19.276110;12.015317
1725.000000;0.000000;223240.066911;50.695137;8.892130;8.890628;0.000000;65.462682;15081.108143;7.486456;12.007930
1726.000000;0.000000;223184.612508;50.686022;8.887657;8.886060;0.000000;129.817605;15081.108143;7.031411;12.005066
1727.000000;0.000000;223143.652728;50.679289;8.883463;8.881850;0.000000;197.646462;15081.108143;5.196168;12.002377
1728.000000;0.000000;223122.165958;50.675757;8.880367;8.878744;0.000000;250.000000;15086.689453;2.726620;12.000390
1729.000000;0.000000;223100.453001;50.672188;8.878744;8.877104;0.000000;250.000000;15106.528141;2.755891;11.999348
1730.000000;0.000000;223078.513881;50.668582;8.877104;8.875448;0.000000;250.000000;15126.359800;2.785176;11.998296
1731.000000;0.000000;223043.770727;50.662871;8.875448;8.872827;0.000000;250.000000;15145.801124;4.411578;11.997232
1732.000000;0.000000;222983.005082;50.652883;8.872827;8.868246;0.000000;250.000000;15164.448809;7.718402;11.995547
1733.000000;0.000000;222915.670273;50.641815;8.868246;8.863176;0.000000;250.000000;15182.895041;8.557791;11.992600
1734.000000;0.000000;222720.914486;50.609802;8.863176;8.857567;0.000000;250.000000;15192.567789;24.778992;11.989335
1735.000000;0.000000;222267.177717;50.535219;8.849983;8.845752;0.000000;129.339370;15192.567789;60.275466;11.979891
1736.000000;0.000000;222161.621575;50.517868;8.818928;8.815998;0.000000;141.536040;15192.567789;20.872754;11.957889
1737.000000;0.000000;222494.529322;50.572589;8.833978;8.832636;0.000000;214.641737;15192.567789;4.071321;11.952771
1738.000000;0.000000;223174.619628;50.684379;8.884999;8.883640;0.000000;250.000000;15212.547721;3.844239;11.968914
1739.000000;0.000000;223791.888209;50.785843;8.941143;8.939764;0.000000;250.000000;15238.324280;18.983976;12.001892
1740.000000;0.000000;224334.238301;50.874992;8.993132;8.991733;0.000000;250.000000;15263.326818;35.442469;12.031824
1741.000000;0.000000;224921.296710;50.971490;9.030849;9.029436;0.000000;230.176167;15263.326818;22.534386;12.058123
1742.000000;0.000000;225542.653251;51.073626;9.069381;9.067953;0.000000;250.000000;15281.162322;6.276716;12.086590
1743.000000;0.000000;226185.739009;51.179333;9.118611;9.117164;0.000000;250.000000;15308.375685;3.561713;12.116720
1744.000000;0.000000;226542.412092;51.237961;9.146985;9.145527;0.000000;250.000000;15327.981499;3.354437;12.147903
1745.000000;0.000000;226433.166871;51.220004;9.152493;9.151032;0.000000;250.000000;15334.382836;25.179875;12.165199
1746.000000;0.000000;225991.077907;51.147335;9.136051;9.134596;0.000000;222.406744;15334.382836;54.346366;12.159901
1747.000000;0.000000;225718.301665;51.102498;9.100836;9.099394;0.000000;92.001721;15334.382836;33.678201;12.138464
1748.000000;0.000000;225565.502161;51.077381;9.079242;9.077808;0.000000;0.000000;15283.017644;18.915561;12.125237
1749.000000;0.000000;225508.008861;51.067931;9.067191;9.065762;0.000000;50.262372;15283.017644;7.127669;12.117828
1750.000000;0.000000;225455.439435;51.059290;9.062665;9.061238;0.000000;99.553572;15283.017644;6.520862;12.115040
1751.000000;0.000000;225414.505463;51.052561;9.058530;9.056859;0.000000;151.963681;15283.017644;5.080089;12.112490
1752.000000;0.000000;225390.145983;51.048557;9.055314;9.053400;0.000000;221.216980;15283.017644;3.024026;12.110506
1753.000000;0.000000;225365.299834;51.044473;9.053400;9.051450;0.000000;250.000000;15294.098502;3.085175;12.109324
1754.000000;0.000000;225340.135194;51.040337;9.051450;9.049475;0.000000;250.000000;15312.845160;3.125479;12.108120
1755.000000;0.000000;225314.407936;51.036108;9.049475;9.047457;0.000000;250.000000;15331.574858;3.196141;12.106899
1756.000000;0.000000;225288.438340;51.031839;9.047457;9.045421;0.000000;250.000000;15350.297137;3.227056;12.105652
1757.000000;0.000000;225261.906237;51.027478;9.045421;9.043342;0.000000;250.000000;15369.002440;3.297789;12.104392
1758.000000;0.000000;225092.544020;50.999639;9.043342;9.039514;0.000000;250.000000;15378.563616;21.063333;12.103106
1759.000000;0.000000;224648.133440;50.926589;9.031592;9.027997;0.000000;127.837447;15378.563616;57.746657;12.094893
1760.000000;0.000000;224548.770020;50.910256;8.999974;8.997428;0.000000;137.394222;15378.563616;19.625431;12.073344
1761.000000;0.000000;224977.489288;50.980727;9.023614;9.022203;0.000000;216.522886;15378.563616;3.998596;12.068525
1762.000000;0.000000;225753.388063;51.108265;9.084425;9.082992;0.000000;250.000000;15401.010930;3.773109;12.089314
1763.000000;0.000000;226504.504138;51.231730;9.153888;9.152429;0.000000;250.000000;15430.062750;18.556516;12.126938
1764.000000;0.000000;227180.267762;51.342809;9.219273;9.217789;0.000000;250.000000;15458.851142;34.587537;12.163360
1765.000000;0.000000;227824.237067;51.448661;9.263567;9.262066;0.000000;234.587897;15458.851142;21.983289;12.196129
1766.000000;0.000000;228483.707577;51.557062;9.307244;9.305725;0.000000;250.000000;15477.806641;6.131451;12.227355
1767.000000;0.000000;229049.776856;51.650110;9.352633;9.351096;0.000000;250.000000;15501.466401;3.487847;12.259333
1768.000000;0.000000;229387.042246;51.705548;9.380847;9.379298;0.000000;250.000000;15519.389402;3.285623;12.286782
1769.000000;0.000000;229236.019918;51.680724;9.386623;9.381609;0.000000;250.000000;15523.686330;29.467706;12.303137
1770.000000;0.000000;228792.476586;51.607816;9.365818;9.364273;0.000000;219.115538;15523.686330;53.027911;12.295813
1771.000000;0.000000;228518.756637;51.562823;9.328691;9.327161;0.000000;84.963100;15523.686330;32.870335;12.274306
1772.000000;0.000000;228365.375253;51.537611;9.305926;9.304405;0.000000;0.000000;15462.251922;18.469478;12.261033
1773.000000;0.000000;228307.587465;51.528112;9.293218;9.291702;0.000000;46.642735;15462.251922;6.968948;12.253595
1774.000000;0.000000;228254.738420;51.519425;9.288439;9.286925;0.000000;92.300927;15462.251922;6.376997;12.250793
1775.000000;0.000000;228216.691798;51.513171;9.284073;9.282560;0.000000;141.386770;15462.251922;4.593179;12.248230
1776.000000;0.000000;228198.377085;51.510161;9.280932;9.279421;0.000000;215.712516;15462.251922;2.211673;12.246386
1777.000000;0.000000;228180.063525;51.507150;9.279421;9.277910;0.000000;250.000000;15473.232188;2.211937;12.245497
1778.000000;0.000000;228160.072857;51.503865;9.277910;9.276262;0.000000;250.000000;15493.307062;2.414941;12.244609
1779.000000;0.000000;228138.786673;51.500366;9.276262;9.274508;0.000000;250.000000;15513.344253;2.571956;12.243640
1780.000000;0.000000;228117.425616;51.496854;9.274508;9.272748;0.000000;250.000000;15533.379142;2.581550;12.242608
1781.000000;0.000000;228095.913414;51.493318;9.272748;9.270976;0.000000;250.000000;15553.409513;2.600370;12.241572
1782.000000;0.000000;227953.388078;51.469891;9.270976;9.269192;0.000000;250.000000;15565.047145;17.235137;12.240529
1783.000000;0.000000;227532.882834;51.400770;9.260832;9.259122;0.000000;138.428713;15565.047145;53.238218;12.233618
1784.000000;0.000000;227428.481435;51.383609;9.227976;9.226485;0.000000;153.737205;15565.047145;17.358335;12.213227
1785.000000;0.000000;227914.574619;51.463511;9.258720;9.257220;0.000000;244.574998;15565.047145;3.912152;12.208165
1786.000000;0.000000;228709.449177;51.594168;9.324332;9.322807;0.000000;250.000000;15596.224340;3.691313;12.231736
1787.000000;0.000000;229498.349945;51.723844;9.400758;9.399204;0.000000;250.000000;15627.963120;18.084552;12.270280
1788.000000;0.000000;230230.651723;51.844216;9.474629;9.473046;0.000000;250.000000;15659.521201;33.670864;12.308534
1789.000000;0.000000;230989.071156;51.968882;9.531341;9.529735;0.000000;250.000000;15660.806345;21.381332;12.344044
1790.000000;0.000000;231763.424907;52.096166;9.587654;9.586025;0.000000;250.000000;15688.932617;5.968156;12.380820
1791.000000;-0.000000;232406.046755;52.201797;9.642635;9.640982;0.000000;250.000000;15716.123280;3.399452;12.418369
1792.000000;0.000000;232800.665414;52.266663;9.677772;9.676105;0.000000;250.000000;15737.384124;3.201641;12.449530
1793.000000;0.000000;232708.962353;52.251589;9.685622;9.683950;0.000000;250.000000;15744.672869;23.825502;12.468666
1794.000000;0.000000;232263.615941;52.178385;9.667063;9.665398;0.000000;226.291511;15744.672869;51.393236;12.464219
1795.000000;0.000000;231988.725657;52.133200;9.627354;9.625706;0.000000;98.612091;15744.672869;31.868318;12.442624
1796.000000;0.000000;231833.090563;52.107618;9.603007;9.601233;0.000000;0.000000;15700.721702;18.094029;12.429294
