Heure; Bilan [kWh]; Stockage [kWh]; Température du stock [°C]; COP chauffage; COP ECS; ECS Gachée
2748.000000;1259.463930;492820.482737;95.007480;5.000000;5.000000;1185.000000
2749.000000;0.000000;494661.427515;95.310086;5.000000;5.000000;1137.600000
2750.000000;1102.454017;494624.873930;95.304078;5.000000;5.000000;995.400000
2751.000000;953.930942;494612.794695;95.302092;5.000000;5.000000;758.400000
2752.000000;746.573551;494602.541244;95.300407;5.000000;5.000000;474.000000
2753.000000;511.884334;494392.561346;95.265891;5.000000;5.000000;142.200000
2754.000000;277.416656;493916.565917;95.187649;5.000000;5.000000;47.400000
2755.000000;18.525900;493630.529938;95.140632;5.000000;5.000000;0.000000
2756.000000;0.000000;493479.220110;95.115760;5.000000;5.000000;0.000000
2757.000000;143.124587;493434.996969;95.108491;5.000000;5.000000;0.000000
2758.000000;160.657082;493396.301720;95.102131;5.000000;5.000000;0.000000
2759.000000;162.681764;493374.190149;95.098496;5.000000;5.000000;0.000000
2760.000000;194.133036;493374.190149;95.098496;5.000000;5.000000;0.000000
2761.000000;195.397451;493374.190149;95.098496;5.000000;5.000000;0.000000
2762.000000;195.397451;493374.190149;95.098496;5.000000;5.000000;0.000000
2763.000000;195.397451;493374.190149;95.098496;5.000000;5.000000;0.000000
2764.000000;195.397451;493374.190149;95.098496;5.000000;5.000000;0.000000
2765.000000;198.241451;493374.190149;95.098496;5.000000;5.000000;0.000000
2766.000000;311.574468;493238.712205;95.076227;5.000000;5.000000;47.400000
2767.000000;0.000000;493477.347912;95.115453;5.000000;5.000000;118.500000
2768.000000;648.428970;493325.774404;95.090538;5.000000;5.000000;355.500000
2769.000000;835.180233;493310.043601;95.087952;5.000000;5.000000;568.800000
2770.000000;955.949275;493296.138582;95.085666;5.000000;5.000000;711.000000
2771.000000;1013.522667;493146.705078;95.061103;5.000000;5.000000;805.800000
2772.000000;1056.776070;492848.324525;95.012057;5.000000;5.000000;853.200000
2773.000000;0.000000;494260.197594;95.244134;5.000000;5.000000;782.100000
2774.000000;844.782157;494223.644009;95.238125;5.000000;5.000000;568.800000
2775.000000;753.139082;494211.564774;95.236140;5.000000;5.000000;450.300000
2776.000000;602.661691;494201.311323;95.234454;5.000000;5.000000;284.400000
2777.000000;423.904474;493991.331425;95.199939;5.000000;5.000000;118.500000
2778.000000;252.004796;493515.335996;95.121697;5.000000;5.000000;47.400000
2779.000000;27.242040;493229.300017;95.074680;5.000000;5.000000;0.000000
2780.000000;0.000000;493077.990189;95.049808;5.000000;5.000000;0.000000
2781.000000;166.577417;493033.767047;95.042539;5.000000;5.000000;0.000000
2782.000000;171.269222;492995.071799;95.036178;5.000000;5.000000;0.000000
2783.000000;173.293904;492972.960228;95.032544;5.000000;5.000000;0.000000
2784.000000;193.168296;492972.960228;95.032544;5.000000;5.000000;0.000000
2785.000000;194.432711;492972.960228;95.032544;5.000000;5.000000;0.000000
2786.000000;194.432711;492972.960228;95.032544;5.000000;5.000000;0.000000
2787.000000;194.432711;492972.960228;95.032544;5.000000;5.000000;0.000000
2788.000000;194.432711;492972.960228;95.032544;5.000000;5.000000;0.000000
2789.000000;198.224711;492969.751728;95.032016;5.000000;5.000000;0.000000
2790.000000;301.129728;492830.439784;95.009117;5.000000;5.000000;47.400000
2791.000000;0.000000;493020.504798;95.040359;5.000000;5.000000;118.500000
2792.000000;627.556230;492880.838291;95.017401;5.000000;5.000000;331.800000
2793.000000;805.775493;492865.107488;95.014816;5.000000;5.000000;521.400000
2794.000000;915.168535;492851.202469;95.012530;5.000000;5.000000;663.600000
2795.000000;0.000000;494506.880086;95.284682;5.000000;5.000000;758.400000
2796.000000;1018.839330;494208.499533;95.235636;5.000000;5.000000;805.800000
2797.000000;842.912556;494025.361678;95.205533;5.000000;5.000000;758.400000
2798.000000;808.741417;493988.808093;95.199524;5.000000;5.000000;545.100000
2799.000000;729.422342;493976.728858;95.197539;5.000000;5.000000;426.600000
2800.000000;585.580951;493966.475407;95.195853;5.000000;5.000000;284.400000
2801.000000;422.939734;493756.495509;95.161338;5.000000;5.000000;118.500000
2802.000000;241.560056;493280.500080;95.083096;5.000000;5.000000;47.400000
2803.000000;26.277300;492994.464101;95.036079;5.000000;5.000000;0.000000
2804.000000;0.000000;492843.154273;95.011207;5.000000;5.000000;0.000000
2805.000000;164.445341;492775.117131;95.000023;5.000000;5.000000;0.000000
2806.000000;0.000000;493051.215193;95.045407;5.000000;5.000000;0.000000
2807.000000;172.329164;493029.103623;95.041772;5.000000;5.000000;0.000000
2808.000000;210.855196;493029.103623;95.041772;5.000000;5.000000;0.000000
2809.000000;212.119611;493029.103623;95.041772;5.000000;5.000000;0.000000
2810.000000;212.119611;493029.103623;95.041772;5.000000;5.000000;0.000000
2811.000000;212.119611;493029.103623;95.041772;5.000000;5.000000;0.000000
2812.000000;212.119611;493029.103623;95.041772;5.000000;5.000000;0.000000
2813.000000;213.067611;493027.969623;95.041586;5.000000;5.000000;0.000000
2814.000000;257.196628;492891.546679;95.019161;5.000000;5.000000;23.700000
2815.000000;0.000000;492868.645146;95.015397;5.000000;5.000000;71.100000
2816.000000;0.000000;493571.203265;95.130880;5.000000;5.000000;142.200000
2817.000000;548.542393;493555.472462;95.128294;5.000000;5.000000;213.300000
2818.000000;599.159435;493541.567443;95.126009;5.000000;5.000000;237.000000
2819.000000;598.904827;493392.133939;95.101446;5.000000;5.000000;260.700000
2820.000000;639.314230;493093.753386;95.052399;5.000000;5.000000;284.400000
2821.000000;557.239456;492910.615531;95.022296;5.000000;5.000000;308.100000
2822.000000;641.568317;492874.061946;95.016287;5.000000;5.000000;284.400000
2823.000000;557.509242;492861.982711;95.014302;5.000000;5.000000;213.300000
2824.000000;475.287851;492851.729260;95.012616;5.000000;5.000000;165.900000
2825.000000;0.000000;493309.089314;95.087795;5.000000;5.000000;94.800000
2826.000000;241.234956;492833.093885;95.009553;5.000000;5.000000;47.400000
2827.000000;0.000000;492631.844914;94.976473;5.000000;5.000000;0.000000
2828.000000;0.000000;492501.708099;94.955082;5.000000;5.000000;0.000000
2829.000000;0.000000;492808.198952;95.005461;5.000000;5.000000;0.000000
2830.000000;0.000000;493116.976612;95.056217;5.000000;5.000000;0.000000
2831.000000;190.016064;493094.865042;95.052582;5.000000;5.000000;0.000000
2832.000000;215.678896;493094.865042;95.052582;5.000000;5.000000;0.000000
2833.000000;216.943311;493094.865042;95.052582;5.000000;5.000000;0.000000
2834.000000;216.943311;493094.865042;95.052582;5.000000;5.000000;0.000000
2835.000000;216.943311;493094.865042;95.052582;5.000000;5.000000;0.000000
2836.000000;216.943311;493094.865042;95.052582;5.000000;5.000000;0.000000
2837.000000;219.787311;493090.248042;95.051823;5.000000;5.000000;0.000000
2838.000000;313.212328;492950.238598;95.028809;5.000000;5.000000;47.400000
2839.000000;0.000000;493195.559247;95.069134;5.000000;5.000000;142.200000
2840.000000;634.898830;493054.695740;95.045979;5.000000;5.000000;284.400000
2841.000000;763.822093;493038.964937;95.043393;5.000000;5.000000;426.600000
2842.000000;927.251135;493025.059918;95.041108;5.000000;5.000000;639.900000
2843.000000;1018.952527;492875.626414;95.016545;5.000000;5.000000;758.400000
2844.000000;0.000000;494572.547037;95.295476;5.000000;5.000000;829.500000
2845.000000;930.835156;494389.409182;95.265373;5.000000;5.000000;805.800000
2846.000000;956.388017;494352.855597;95.259364;5.000000;5.000000;687.300000
2847.000000;796.488942;494340.776362;95.257379;5.000000;5.000000;474.000000
2848.000000;605.247551;494330.522910;95.255694;5.000000;5.000000;260.700000
2849.000000;452.086334;494120.543013;95.221178;5.000000;5.000000;118.500000
2850.000000;301.990656;493644.547584;95.142936;5.000000;5.000000;47.400000
2851.000000;48.787900;493358.511605;95.095919;5.000000;5.000000;0.000000
2852.000000;16.275040;492948.649776;95.028548;5.000000;5.000000;0.000000
2853.000000;194.500969;492904.426635;95.021279;5.000000;5.000000;0.000000
2854.000000;192.815082;492865.731386;95.014918;5.000000;5.000000;0.000000
2855.000000;194.839764;492839.857816;95.010665;5.000000;5.000000;0.000000
2856.000000;231.400696;492835.497316;95.009948;5.000000;5.000000;0.000000
2857.000000;232.665111;492824.076316;95.008071;5.000000;5.000000;0.000000
2858.000000;232.665111;492803.142316;95.004630;5.000000;5.000000;0.000000
2859.000000;232.665111;492775.849816;95.000144;5.000000;5.000000;0.000000
2860.000000;0.000000;493176.116698;95.065938;5.000000;5.000000;0.000000
2861.000000;238.353111;493144.850698;95.060798;5.000000;5.000000;0.000000
2862.000000;358.322128;492970.650254;95.032164;5.000000;5.000000;47.400000
2863.000000;0.000000;493297.429066;95.085879;5.000000;5.000000;142.200000
2864.000000;736.888630;493155.710559;95.062583;5.000000;5.000000;379.200000
2865.000000;987.155893;493138.355256;95.059731;5.000000;5.000000;687.300000
2866.000000;1116.456935;493124.450237;95.057445;5.000000;5.000000;876.900000
2867.000000;1217.638327;492975.016733;95.032882;5.000000;5.000000;1042.800000
2868.000000;0.000000;495058.266249;95.375317;5.000000;5.000000;1113.900000
2869.000000;1096.340956;494875.128394;95.345213;5.000000;5.000000;1042.800000
2870.000000;1065.013817;494838.574809;95.339205;5.000000;5.000000;829.500000
2871.000000;940.190742;494826.495573;95.337219;5.000000;5.000000;639.900000
2872.000000;714.821351;494816.242122;95.335534;5.000000;5.000000;355.500000
2873.000000;523.740134;494606.262225;95.301018;5.000000;5.000000;118.500000
2874.000000;322.452456;494130.266795;95.222776;5.000000;5.000000;47.400000
2875.000000;66.405700;493844.230816;95.175759;5.000000;5.000000;0.000000
2876.000000;31.996840;493692.920988;95.150888;5.000000;5.000000;0.000000
2877.000000;210.222769;493646.132847;95.143197;5.000000;5.000000;0.000000
2878.000000;208.536882;493603.932098;95.136260;5.000000;5.000000;0.000000
2879.000000;210.561564;493578.742528;95.132119;5.000000;5.000000;0.000000
2880.000000;208.282556;493574.670028;95.131450;5.000000;5.000000;0.000000
2881.000000;209.546971;493568.037028;95.130360;5.000000;5.000000;0.000000
2882.000000;209.546971;493561.953028;95.129360;5.000000;5.000000;0.000000
2883.000000;209.546971;493555.954528;95.128374;5.000000;5.000000;0.000000
2884.000000;209.546971;493550.230528;95.127433;5.000000;5.000000;0.000000
2885.000000;218.078971;493545.708028;95.126689;5.000000;5.000000;0.000000
2886.000000;389.239988;493409.033084;95.104223;5.000000;5.000000;71.100000
2887.000000;530.046780;492939.424740;95.027031;5.000000;5.000000;142.200000
2888.000000;864.502490;492799.758232;95.004074;5.000000;5.000000;474.000000
2889.000000;1110.977753;492784.027429;95.001488;5.000000;5.000000;805.800000
2890.000000;0.000000;495174.726456;95.394460;5.000000;5.000000;1066.500000
2891.000000;858.928187;495025.292952;95.369897;5.000000;5.000000;568.800000
2892.000000;886.065590;494726.912399;95.320850;5.000000;5.000000;592.500000
2893.000000;732.890816;494543.774544;95.290747;5.000000;5.000000;545.100000
2894.000000;777.403677;494507.220959;95.284738;5.000000;5.000000;450.300000
2895.000000;694.292602;494495.141724;95.282753;5.000000;5.000000;355.500000
2896.000000;565.619211;494484.888273;95.281067;5.000000;5.000000;237.000000
2897.000000;419.093994;494274.908375;95.246552;5.000000;5.000000;118.500000
2898.000000;262.362316;493798.912946;95.168310;5.000000;5.000000;47.400000
2899.000000;43.287560;493512.876967;95.121293;5.000000;5.000000;0.000000
2900.000000;8.878700;493361.567139;95.096421;5.000000;5.000000;0.000000
2901.000000;187.104629;493317.343997;95.089152;5.000000;5.000000;0.000000
2902.000000;185.418742;493278.648749;95.082791;5.000000;5.000000;0.000000
2903.000000;187.443424;493256.537178;95.079157;5.000000;5.000000;0.000000
2904.000000;207.960976;493256.537178;95.079157;5.000000;5.000000;0.000000
2905.000000;209.225391;493256.537178;95.079157;5.000000;5.000000;0.000000
2906.000000;209.225391;493256.537178;95.079157;5.000000;5.000000;0.000000
2907.000000;209.225391;493256.537178;95.079157;5.000000;5.000000;0.000000
2908.000000;209.225391;493256.537178;95.079157;5.000000;5.000000;0.000000
2909.000000;217.757391;493256.537178;95.079157;5.000000;5.000000;0.000000
2910.000000;379.438408;493121.059234;95.056888;5.000000;5.000000;71.100000
2911.000000;0.000000;493586.886097;95.133458;5.000000;5.000000;142.200000
2912.000000;835.740910;493447.219590;95.110500;5.000000;5.000000;450.300000
2913.000000;1067.996173;493431.488787;95.107915;5.000000;5.000000;758.400000
2914.000000;1239.957215;493417.583768;95.105629;5.000000;5.000000;995.400000
2915.000000;1336.398607;493268.150264;95.081066;5.000000;5.000000;1137.600000
2916.000000;1370.172010;492969.769711;95.032019;5.000000;5.000000;1185.000000
2917.000000;1198.037236;492786.631856;95.001916;5.000000;5.000000;1137.600000
2918.000000;0.000000;494964.433653;95.359893;5.000000;5.000000;971.700000
2919.000000;1038.095022;494952.354418;95.357907;5.000000;5.000000;734.700000
2920.000000;819.361631;494942.100967;95.356222;5.000000;5.000000;426.600000
2921.000000;579.932414;494732.121069;95.321706;5.000000;5.000000;118.500000
2922.000000;334.088736;494256.125640;95.243464;5.000000;5.000000;47.400000
2923.000000;46.757980;493970.089661;95.196447;5.000000;5.000000;0.000000
2924.000000;8.557120;493818.779833;95.171576;5.000000;5.000000;0.000000
2925.000000;186.783049;493774.556691;95.164306;5.000000;5.000000;0.000000
2926.000000;185.097162;493735.861443;95.157946;5.000000;5.000000;0.000000
2927.000000;187.121844;493713.749872;95.154311;5.000000;5.000000;0.000000
2928.000000;207.639396;493713.749872;95.154311;5.000000;5.000000;0.000000
2929.000000;208.903811;493713.749872;95.154311;5.000000;5.000000;0.000000
2930.000000;208.903811;493713.749872;95.154311;5.000000;5.000000;0.000000
2931.000000;208.903811;493713.749872;95.154311;5.000000;5.000000;0.000000
2932.000000;208.903811;493713.749872;95.154311;5.000000;5.000000;0.000000
2933.000000;219.331811;493713.749872;95.154311;5.000000;5.000000;0.000000
2934.000000;401.868828;493578.271928;95.132042;5.000000;5.000000;71.100000
2935.000000;571.115620;493108.663584;95.054850;5.000000;5.000000;142.200000
2936.000000;898.935330;492968.997077;95.031892;5.000000;5.000000;474.000000
2937.000000;1142.566593;492953.266274;95.029307;5.000000;5.000000;805.800000
2938.000000;1251.011635;492939.361255;95.027021;5.000000;5.000000;1019.100000
2939.000000;764.433027;492789.927751;95.002458;5.000000;5.000000;426.600000
2940.000000;0.000000;493923.556809;95.188798;5.000000;5.000000;426.600000
2941.000000;657.355656;493740.418954;95.158695;5.000000;5.000000;450.300000
2942.000000;736.944517;493703.865369;95.152687;5.000000;5.000000;402.900000
2943.000000;678.481442;493691.786133;95.150701;5.000000;5.000000;331.800000
2944.000000;604.792051;493681.532682;95.149016;5.000000;5.000000;260.700000
2945.000000;418.450834;493471.552785;95.114500;5.000000;5.000000;118.500000
2946.000000;259.823156;492995.557355;95.036258;5.000000;5.000000;47.400000
2947.000000;0.000000;492793.605388;95.003062;5.000000;5.000000;0.000000
2948.000000;0.000000;492657.519890;94.980693;5.000000;5.000000;0.000000
2949.000000;0.000000;492958.003346;95.030085;5.000000;5.000000;0.000000
2950.000000;184.775582;492919.308098;95.023725;5.000000;5.000000;0.000000
2951.000000;186.800264;492897.196527;95.020090;5.000000;5.000000;0.000000
2952.000000;181.269836;492897.196527;95.020090;5.000000;5.000000;0.000000
2953.000000;182.534251;492897.196527;95.020090;5.000000;5.000000;0.000000
2954.000000;182.534251;492897.196527;95.020090;5.000000;5.000000;0.000000
2955.000000;182.534251;492897.196527;95.020090;5.000000;5.000000;0.000000
2956.000000;182.534251;492897.196527;95.020090;5.000000;5.000000;0.000000
2957.000000;188.222251;492897.196527;95.020090;5.000000;5.000000;0.000000
2958.000000;0.000000;493100.070859;95.053438;5.000000;5.000000;0.000000
2959.000000;0.000000;493146.798433;95.061119;5.000000;5.000000;94.800000
2960.000000;811.893770;493007.131926;95.038161;5.000000;5.000000;450.300000
2961.000000;825.161033;492991.401122;95.035575;5.000000;5.000000;521.400000
2962.000000;1265.406075;492977.496103;95.033289;5.000000;5.000000;1042.800000
2963.000000;1500.255467;492828.062600;95.008726;5.000000;5.000000;1303.500000
2964.000000;0.000000;494550.862680;95.291912;5.000000;5.000000;853.200000
2965.000000;384.506096;494367.724825;95.261809;5.000000;5.000000;213.300000
2966.000000;254.586957;494331.171240;95.255800;5.000000;5.000000;71.100000
2967.000000;208.447882;494319.092005;95.253815;5.000000;5.000000;47.400000
2968.000000;194.482491;494308.838554;95.252129;5.000000;5.000000;23.700000
2969.000000;176.885274;494098.858656;95.217614;5.000000;5.000000;23.700000
2970.000000;144.341596;493622.863227;95.139372;5.000000;5.000000;0.000000
2971.000000;16.274840;493336.827248;95.092355;5.000000;5.000000;0.000000
2972.000000;0.000000;493185.517419;95.067483;5.000000;5.000000;0.000000
2973.000000;138.149745;493141.294278;95.060214;5.000000;5.000000;0.000000
2974.000000;158.406022;493102.599030;95.053853;5.000000;5.000000;0.000000
2975.000000;160.430704;493080.487459;95.050219;5.000000;5.000000;0.000000
2976.000000;196.705676;493080.487459;95.050219;5.000000;5.000000;0.000000
2977.000000;197.970091;493080.487459;95.050219;5.000000;5.000000;0.000000
2978.000000;197.970091;493080.487459;95.050219;5.000000;5.000000;0.000000
2979.000000;197.970091;492913.789459;95.022818;5.000000;5.000000;0.000000
2980.000000;197.970091;492913.789459;95.022818;5.000000;5.000000;0.000000
2981.000000;211.242091;492913.789459;95.022818;5.000000;5.000000;0.000000
2982.000000;384.299108;492778.311515;95.000548;5.000000;5.000000;71.100000
2983.000000;0.000000;493242.974868;95.076928;5.000000;5.000000;142.200000
2984.000000;841.549610;493103.308361;95.053970;5.000000;5.000000;450.300000
2985.000000;1115.516873;493087.577558;95.051384;5.000000;5.000000;782.100000
2986.000000;1268.517915;493073.672539;95.049098;5.000000;5.000000;1019.100000
2987.000000;822.703307;492924.239035;95.024535;5.000000;5.000000;521.400000
2988.000000;0.000000;494181.142281;95.231139;5.000000;5.000000;497.700000
2989.000000;676.757936;493998.004426;95.201036;5.000000;5.000000;450.300000
2990.000000;746.866797;493961.450841;95.195027;5.000000;5.000000;426.600000
2991.000000;677.027722;493949.371606;95.193042;5.000000;5.000000;331.800000
2992.000000;551.198331;493939.118155;95.191356;5.000000;5.000000;213.300000
2993.000000;417.945114;493729.138257;95.156841;5.000000;5.000000;118.500000
2994.000000;280.173436;493253.142828;95.078599;5.000000;5.000000;47.400000
2995.000000;41.190680;492967.106849;95.031582;5.000000;5.000000;0.000000
2996.000000;0.000000;492815.797020;95.006710;5.000000;5.000000;0.000000
2997.000000;0.000000;493089.974470;95.051778;5.000000;5.000000;0.000000
2998.000000;173.841862;493051.279222;95.045418;5.000000;5.000000;0.000000
2999.000000;175.866544;493029.167651;95.041783;5.000000;5.000000;0.000000
3000.000000;222.753656;493029.167651;95.041783;5.000000;5.000000;0.000000
3001.000000;224.018071;493029.167651;95.041783;5.000000;5.000000;0.000000
3002.000000;224.018071;492984.941651;95.034513;5.000000;5.000000;0.000000
3003.000000;224.018071;492984.941651;95.034513;5.000000;5.000000;0.000000
3004.000000;224.018071;492984.941651;95.034513;5.000000;5.000000;0.000000
3005.000000;242.030071;492984.941651;95.034513;5.000000;5.000000;0.000000
3006.000000;398.023088;492849.463707;95.012244;5.000000;5.000000;71.100000
3007.000000;0.000000;493402.537427;95.103156;5.000000;5.000000;142.200000
3008.000000;826.833590;493262.870920;95.080198;5.000000;5.000000;426.600000
3009.000000;953.860853;493247.140117;95.077612;5.000000;5.000000;616.200000
3010.000000;1088.849895;493233.235098;95.075327;5.000000;5.000000;805.800000
3011.000000;1133.151287;493083.801594;95.050763;5.000000;5.000000;876.900000
3012.000000;1188.728690;492785.421041;95.001717;5.000000;5.000000;948.000000
3013.000000;0.000000;494534.235242;95.289179;5.000000;5.000000;924.300000
3014.000000;991.902777;494497.681657;95.283170;5.000000;5.000000;687.300000
3015.000000;765.643702;494485.602422;95.281185;5.000000;5.000000;402.900000
3016.000000;674.890311;494475.348970;95.279499;5.000000;5.000000;284.400000
3017.000000;505.613094;494265.369073;95.244984;5.000000;5.000000;118.500000
3018.000000;340.349416;493789.373644;95.166742;5.000000;5.000000;47.400000
3019.000000;64.394660;493503.337665;95.119725;5.000000;5.000000;0.000000
3020.000000;23.349800;493352.027836;95.094853;5.000000;5.000000;0.000000
3021.000000;201.575729;493307.804695;95.087584;5.000000;5.000000;0.000000
3022.000000;199.889842;493269.109446;95.081223;5.000000;5.000000;0.000000
3023.000000;201.914524;493246.997876;95.077589;5.000000;5.000000;0.000000
3024.000000;231.400696;493246.997876;95.077589;5.000000;5.000000;0.000000
3025.000000;232.665111;493246.997876;95.077589;5.000000;5.000000;0.000000
3026.000000;232.665111;493246.997876;95.077589;5.000000;5.000000;0.000000
3027.000000;232.665111;493246.997876;95.077589;5.000000;5.000000;0.000000
3028.000000;232.665111;493246.997876;95.077589;5.000000;5.000000;0.000000
3029.000000;235.509111;493246.997876;95.077589;5.000000;5.000000;0.000000
3030.000000;243.614128;493111.519932;95.055320;5.000000;5.000000;23.700000
3031.000000;0.000000;492945.980756;95.028109;5.000000;5.000000;23.700000
3032.000000;288.484630;492806.314249;95.005151;5.000000;5.000000;47.400000
3033.000000;332.087893;492790.583446;95.002566;5.000000;5.000000;71.100000
3034.000000;356.160935;492776.678426;95.000280;5.000000;5.000000;94.800000
3035.000000;0.000000;493293.952035;95.085307;5.000000;5.000000;94.800000
3036.000000;365.979730;492995.571482;95.036261;5.000000;5.000000;94.800000
3037.000000;240.296956;492812.433627;95.006157;5.000000;5.000000;94.800000
3038.000000;335.053817;492775.880042;95.000149;5.000000;5.000000;94.800000
3039.000000;0.000000;493367.908064;95.097464;5.000000;5.000000;71.100000
3040.000000;276.845351;493357.654613;95.095778;5.000000;5.000000;47.400000
3041.000000;252.612134;493147.674715;95.061263;5.000000;5.000000;23.700000
3042.000000;0.000000;493053.953164;95.045857;5.000000;5.000000;23.700000
3043.000000;0.000000;492890.658044;95.019015;5.000000;5.000000;0.000000
3044.000000;0.000000;492798.491448;95.003866;5.000000;5.000000;0.000000
3045.000000;0.000000;493142.839246;95.060468;5.000000;5.000000;0.000000
3046.000000;208.536882;493104.143998;95.054107;5.000000;5.000000;0.000000
3047.000000;210.561564;493082.032427;95.050473;5.000000;5.000000;0.000000
3048.000000;231.400696;493082.032427;95.050473;5.000000;5.000000;0.000000
3049.000000;232.665111;493082.032427;95.050473;5.000000;5.000000;0.000000
3050.000000;232.665111;493082.032427;95.050473;5.000000;5.000000;0.000000
3051.000000;232.665111;493082.032427;95.050473;5.000000;5.000000;0.000000
3052.000000;232.665111;493082.032427;95.050473;5.000000;5.000000;0.000000
3053.000000;245.937111;493082.032427;95.050473;5.000000;5.000000;0.000000
3054.000000;415.202128;492810.474483;95.005835;5.000000;5.000000;71.100000
3055.000000;0.000000;493304.201480;95.086992;5.000000;5.000000;142.200000
3056.000000;828.844630;493164.534973;95.064034;5.000000;5.000000;402.900000
3057.000000;1041.191893;493148.804170;95.061448;5.000000;5.000000;687.300000
3058.000000;1174.284935;493134.899151;95.059163;5.000000;5.000000;876.900000
3059.000000;1258.402327;492985.465647;95.034599;5.000000;5.000000;1019.100000
3060.000000;0.000000;495089.715489;95.380486;5.000000;5.000000;1066.500000
3061.000000;1147.532956;494906.577634;95.350383;5.000000;5.000000;1019.100000
3062.000000;1172.137817;494870.024049;95.344374;5.000000;5.000000;900.600000
3063.000000;1046.366742;494857.944814;95.342389;5.000000;5.000000;687.300000
3064.000000;844.697351;494847.691363;95.340703;5.000000;5.000000;402.900000
3065.000000;610.956134;494637.711465;95.306188;5.000000;5.000000;142.200000
3066.000000;367.956456;494161.716036;95.227946;5.000000;5.000000;47.400000
3067.000000;75.885700;493875.680057;95.180929;5.000000;5.000000;0.000000
3068.000000;31.996840;493724.370229;95.156057;5.000000;5.000000;0.000000
3069.000000;210.222769;493680.147087;95.148788;5.000000;5.000000;0.000000
3070.000000;208.536882;493641.451839;95.142427;5.000000;5.000000;0.000000
3071.000000;210.561564;493478.157268;95.115586;5.000000;5.000000;0.000000
3072.000000;231.400696;493478.157268;95.115586;5.000000;5.000000;0.000000
3073.000000;232.665111;493478.157268;95.115586;5.000000;5.000000;0.000000
3074.000000;232.665111;493478.157268;95.115586;5.000000;5.000000;0.000000
3075.000000;232.665111;493478.157268;95.115586;5.000000;5.000000;0.000000
3076.000000;232.665111;493478.157268;95.115586;5.000000;5.000000;0.000000
3077.000000;254.469111;493478.157268;95.115586;5.000000;5.000000;0.000000
3078.000000;414.254128;493342.679324;95.093317;5.000000;5.000000;71.100000
3079.000000;373.992920;492873.070980;95.016125;5.000000;5.000000;118.500000
3080.000000;0.000000;493832.639477;95.173854;5.000000;5.000000;213.300000
3081.000000;874.343893;493816.908674;95.171268;5.000000;5.000000;497.700000
3082.000000;878.508935;493803.003654;95.168982;5.000000;5.000000;521.400000
3083.000000;722.782327;493653.570151;95.144419;5.000000;5.000000;355.500000
3084.000000;1166.091730;493355.189598;95.095373;5.000000;5.000000;853.200000
3085.000000;739.892956;493172.051743;95.065270;5.000000;5.000000;521.400000
3086.000000;254.473817;493135.498158;95.059261;5.000000;5.000000;47.400000
3087.000000;524.966742;493123.418922;95.057276;5.000000;5.000000;189.600000
3088.000000;414.305351;493113.165471;95.055590;5.000000;5.000000;118.500000
3089.000000;440.316134;492903.185574;95.021075;5.000000;5.000000;118.500000
3090.000000;0.000000;493174.177410;95.065619;5.000000;5.000000;71.100000
3091.000000;108.117700;492888.141431;95.018602;5.000000;5.000000;23.700000
3092.000000;0.000000;492795.975005;95.003452;5.000000;5.000000;0.000000
3093.000000;0.000000;493140.323920;95.060054;5.000000;5.000000;0.000000
3094.000000;208.536882;493101.628672;95.053694;5.000000;5.000000;0.000000
3095.000000;210.561564;493079.517101;95.050059;5.000000;5.000000;0.000000
3096.000000;231.400696;493079.517101;95.050059;5.000000;5.000000;0.000000
3097.000000;232.665111;493079.517101;95.050059;5.000000;5.000000;0.000000
3098.000000;232.665111;493079.517101;95.050059;5.000000;5.000000;0.000000
3099.000000;232.665111;493079.517101;95.050059;5.000000;5.000000;0.000000
3100.000000;232.665111;493079.517101;95.050059;5.000000;5.000000;0.000000
3101.000000;236.457111;493079.517101;95.050059;5.000000;5.000000;0.000000
3102.000000;230.342128;492944.039157;95.027790;5.000000;5.000000;0.000000
3103.000000;0.000000;492808.356137;95.005487;5.000000;5.000000;47.400000
3104.000000;0.000000;493151.149570;95.061834;5.000000;5.000000;47.400000
3105.000000;563.399893;493135.418767;95.059248;5.000000;5.000000;213.300000
3106.000000;790.344935;493121.513748;95.056962;5.000000;5.000000;402.900000
3107.000000;880.150327;492972.080244;95.032399;5.000000;5.000000;521.400000
3108.000000;0.000000;494009.141404;95.202866;5.000000;5.000000;355.500000
3109.000000;684.908956;493826.003549;95.172763;5.000000;5.000000;426.600000
3110.000000;807.157817;493789.449964;95.166755;5.000000;5.000000;474.000000
3111.000000;840.650742;493777.370729;95.164769;5.000000;5.000000;450.300000
3112.000000;716.717351;493767.117278;95.163084;5.000000;5.000000;308.100000
3113.000000;680.160134;493557.137380;95.128568;5.000000;5.000000;165.900000
3114.000000;409.668456;493081.141951;95.050326;5.000000;5.000000;71.100000
3115.000000;94.845700;492795.105972;95.003309;5.000000;5.000000;23.700000
3116.000000;0.000000;492702.945831;94.988160;5.000000;5.000000;0.000000
3117.000000;0.000000;493011.630893;95.038900;5.000000;5.000000;0.000000
3118.000000;208.536882;492972.935644;95.032540;5.000000;5.000000;0.000000
3119.000000;210.561564;492950.824074;95.028905;5.000000;5.000000;0.000000
3120.000000;231.400696;492950.824074;95.028905;5.000000;5.000000;0.000000
3121.000000;232.665111;492950.824074;95.028905;5.000000;5.000000;0.000000
3122.000000;232.665111;492950.824074;95.028905;5.000000;5.000000;0.000000
