Heure; Bilan [kWh]; Stockage [kWh]; Température du stock [°C]; COP chauffage; COP ECS; ECS Gachée
2649.000000;0.000000;273676.379045;58.985618;15.585726;15.580783;0.000000;250.000000;10409.790399
2650.000000;0.000000;274467.666436;59.115686;15.771683;15.766611;0.000000;250.000000;10446.103784
2651.000000;0.000000;275266.232613;59.246950;15.995411;15.990181;0.000000;250.000000;10481.711508
2652.000000;0.000000;275963.272818;59.361527;16.203231;16.197850;0.000000;250.000000;10517.432898
2653.000000;0.000000;276729.879350;59.487538;16.370609;16.365104;0.000000;250.000000;10523.278078
2654.000000;0.000000;277499.642131;59.614068;16.534554;16.528926;0.000000;250.000000;10554.879029
2655.000000;0.000000;278100.344125;59.712808;16.687279;16.681533;0.000000;250.000000;10586.295356
2656.000000;0.000000;278472.323293;59.773952;16.786656;16.780833;0.000000;250.000000;10613.587065
2657.000000;0.000000;278387.638087;59.760032;16.814558;16.808710;0.000000;250.000000;10633.157175
2658.000000;0.000000;277956.853633;59.689222;16.765758;16.759946;0.000000;250.000000;10640.642840
2659.000000;0.000000;277666.453013;59.641487;16.640354;16.634637;0.000000;155.653356;10640.642840
2660.000000;0.000000;277502.741117;59.614577;16.563671;16.558011;0.000000;35.069654;10640.642840
2661.000000;0.000000;277207.960756;59.566122;16.520752;16.454798;0.000000;90.166474;10640.642840
2662.000000;0.000000;277150.110172;59.556613;16.444030;16.438460;0.000000;157.477664;10640.642840
2663.000000;0.000000;277107.839561;59.549665;16.429057;16.423498;0.000000;227.516927;10640.642840
2664.000000;0.000000;277086.337036;59.546130;16.418134;16.412583;0.000000;250.000000;10658.648811
2665.000000;0.000000;277061.463757;59.542042;16.412583;16.406166;0.000000;250.000000;10682.901119
2666.000000;0.000000;277036.030222;59.537861;16.406166;16.399610;0.000000;250.000000;10707.144537
2667.000000;0.000000;277010.357645;59.533641;16.399610;16.392998;0.000000;250.000000;10731.384062
2668.000000;0.000000;276984.526341;59.529395;16.392998;16.386351;0.000000;250.000000;10755.620940
2669.000000;0.000000;276946.464416;59.523139;16.386351;16.376565;0.000000;250.000000;10779.690867
2670.000000;0.000000;276824.512376;59.503093;16.386438;16.377915;0.000000;250.000000;10800.427803
2671.000000;0.000000;276455.788503;59.442484;16.369900;16.363789;0.000000;222.312818;10800.427803
2672.000000;0.000000;276705.595016;59.483546;16.354120;16.348416;0.000000;250.000000;10817.255533
2673.000000;0.000000;277322.129197;59.584889;16.483094;16.477503;0.000000;250.000000;10851.336796
2674.000000;0.000000;278132.321760;59.718064;16.696271;16.690521;0.000000;250.000000;10889.022511
2675.000000;0.000000;278949.313003;59.852358;16.952411;16.946468;0.000000;250.000000;10926.525571
2676.000000;0.000000;279683.439932;59.973030;17.196677;17.190546;0.000000;250.000000;10964.415283
2677.000000;0.000000;280468.338576;60.102048;17.390509;17.384224;0.000000;250.000000;10972.067062
2678.000000;0.000000;281276.115345;60.234826;17.586736;17.580294;0.000000;250.000000;11005.445149
2679.000000;0.000000;281914.916622;60.339829;17.771112;17.764519;0.000000;250.000000;11038.377698
2680.000000;0.000000;282286.599839;60.400925;17.883770;17.877081;0.000000;250.000000;11066.992042
2681.000000;0.000000;282200.888827;60.386836;17.915350;17.908631;0.000000;250.000000;11087.627956
2682.000000;0.000000;281768.107137;60.315698;17.859649;17.852975;0.000000;250.000000;11095.956580
2683.000000;0.000000;281476.404045;60.267749;17.716815;17.710257;0.000000;157.117426;11095.956580
2684.000000;0.000000;281311.881951;60.240705;17.629528;17.623040;0.000000;37.228669;11095.956580
2685.000000;0.000000;281248.388165;60.230269;17.580676;17.574227;0.000000;105.981834;11095.956580
2686.000000;0.000000;281190.114389;60.220690;17.561895;17.555461;0.000000;173.497566;11095.956580
2687.000000;0.000000;281147.484834;60.213683;17.544694;17.538273;0.000000;243.683566;11095.956580
2688.000000;0.000000;281125.708981;60.210103;17.532131;17.525721;0.000000;250.000000;11118.292241
2689.000000;0.000000;281102.330663;60.206260;17.525721;17.518844;0.000000;250.000000;11142.592349
2690.000000;0.000000;281077.171854;60.202125;17.518844;17.511450;0.000000;250.000000;11166.866447
2691.000000;0.000000;281050.771631;60.197785;17.511450;17.503697;0.000000;250.000000;11191.122336
2692.000000;0.000000;281020.694719;60.192841;17.503697;17.494874;0.000000;250.000000;11215.324579
2693.000000;0.000000;280989.763059;60.187757;17.494874;17.485808;0.000000;250.000000;11239.538151
2694.000000;0.000000;280874.532870;60.168816;17.497064;17.489471;0.000000;250.000000;11259.533507
2695.000000;0.000000;280504.992608;60.108073;17.480177;17.473503;0.000000;214.077264;11259.533507
2696.000000;0.000000;280601.210103;60.123889;17.417192;17.410876;0.000000;250.000000;11270.192530
2697.000000;0.000000;280929.432754;60.177840;17.478853;17.472491;0.000000;250.000000;11298.015224
2698.000000;0.000000;281336.147337;60.244694;17.598209;17.591752;0.000000;250.000000;11327.109673
2699.000000;0.000000;281768.526314;60.315766;17.766040;17.759450;0.000000;250.000000;11356.226391
2700.000000;0.000000;282021.804031;60.357399;17.885979;17.879291;0.000000;250.000000;11384.495106
2701.000000;0.000000;282364.621000;60.413750;17.958009;17.951262;0.000000;241.611889;11384.495106
2702.000000;0.000000;282730.627841;60.473912;18.028609;18.021803;0.000000;250.000000;11405.935076
2703.000000;0.000000;283023.725109;60.522090;18.113081;18.106203;0.000000;250.000000;11430.571661
2704.000000;0.000000;283164.929428;60.545300;18.157034;18.150117;0.000000;250.000000;11451.968036
2705.000000;0.000000;283021.394874;60.521707;18.171323;18.164393;0.000000;250.000000;11467.919379
2706.000000;0.000000;282568.992440;60.447343;18.107918;18.101039;0.000000;250.000000;11474.371432
2707.000000;0.000000;282277.015478;60.399349;17.960972;17.954215;0.000000;157.156352;11474.371432
2708.000000;0.000000;282112.322960;60.372278;17.871185;17.864501;0.000000;37.413820;11474.371432
2709.000000;0.000000;281998.970958;60.353646;17.820934;17.799172;0.000000;103.546547;11474.371432
2710.000000;0.000000;281940.618398;60.344054;17.786513;17.779898;0.000000;171.100427;11474.371432
2711.000000;0.000000;281897.921996;60.337036;17.768844;17.762244;0.000000;241.313837;11474.371432
2712.000000;0.000000;281876.095201;60.333448;17.755939;17.749349;0.000000;250.000000;11496.078658
2713.000000;0.000000;281854.269888;60.329861;17.749349;17.742764;0.000000;250.000000;11520.405551
2714.000000;0.000000;281832.446058;60.326273;17.742764;17.736184;0.000000;250.000000;11544.732343
2715.000000;0.000000;281810.623710;60.322686;17.736184;17.729610;0.000000;250.000000;11569.059034
2716.000000;0.000000;281788.802843;60.319099;17.729610;17.723041;0.000000;250.000000;11593.385622
2717.000000;-0.000000;281765.369943;60.315248;17.723041;17.715992;0.000000;250.000000;11617.760953
2718.000000;0.000000;281651.053087;60.296457;17.727546;17.720057;0.000000;250.000000;11638.784243
2719.000000;0.000000;281280.464877;60.235541;17.710486;17.703426;0.000000;219.884256;11638.784243
2720.000000;0.000000;281453.314036;60.263953;17.668460;17.661945;0.000000;250.000000;11653.159173
2721.000000;0.000000;281992.658168;60.352608;17.795714;17.789099;0.000000;250.000000;11685.070795
2722.000000;0.000000;282687.276178;60.466786;18.008465;18.001679;0.000000;250.000000;11719.984048
2723.000000;0.000000;283388.125471;60.581988;18.269775;18.262775;0.000000;250.000000;11754.540167
2724.000000;0.000000;284005.517708;60.683472;18.515574;18.508368;0.000000;250.000000;11789.578547
2725.000000;0.000000;284693.383338;60.796540;18.707712;18.700342;0.000000;250.000000;11794.595950
2726.000000;0.000000;285404.730262;60.913468;18.901714;18.894175;0.000000;250.000000;11825.604029
2727.000000;0.000000;285966.405275;61.005794;19.087864;19.080160;0.000000;250.000000;11856.550834
2728.000000;0.000000;286299.373916;61.060526;19.204203;19.196393;0.000000;250.000000;11883.345526
2729.000000;0.000000;286193.386547;61.043104;19.233704;19.225865;0.000000;250.000000;11903.041067
2730.000000;0.000000;285758.512292;60.971621;19.169140;19.161356;0.000000;250.000000;11911.513442
2731.000000;0.000000;285465.444057;60.923448;19.003966;18.996326;0.000000;158.419254;11911.513442
2732.000000;0.000000;285300.072236;60.896265;18.903104;18.895551;0.000000;39.259714;11911.513442
2733.000000;0.000000;285236.138099;60.885756;18.846660;18.839157;0.000000;108.235145;11911.513442
2734.000000;0.000000;285177.445160;60.876108;18.824929;18.817445;0.000000;175.954091;11911.513442
2735.000000;0.000000;285132.031306;60.868643;18.805024;18.796734;0.000000;246.163447;11911.513442
2736.000000;0.000000;285106.908283;60.864514;18.789650;18.781157;0.000000;250.000000;11934.487594
2737.000000;0.000000;285080.193663;60.860122;18.781157;18.772133;0.000000;250.000000;11958.766642
2738.000000;0.000000;285051.610728;60.855424;18.772133;18.762489;0.000000;250.000000;11983.020277
2739.000000;0.000000;285022.770061;60.850683;18.762489;18.752767;0.000000;250.000000;12007.270219
2740.000000;0.000000;284993.590758;60.845887;18.752767;18.742941;0.000000;250.000000;12031.515370
2741.000000;0.000000;284964.153801;60.841048;18.742941;18.733039;0.000000;250.000000;12055.828818
2742.000000;0.000000;284849.240993;60.822160;18.745958;18.737524;0.000000;250.000000;12077.377790
2743.000000;0.000000;284478.689734;60.761250;18.726683;18.719284;0.000000;227.443664;12077.377790
2744.000000;0.000000;284689.287428;60.795867;18.692560;18.685194;0.000000;250.000000;12095.495693
2745.000000;0.000000;285266.761139;60.890790;18.847891;18.840396;0.000000;250.000000;12128.658557
2746.000000;0.000000;286037.909788;61.017547;19.113460;19.105737;0.000000;250.000000;12165.278353
2747.000000;0.000000;286795.641422;61.142100;19.428795;19.420796;0.000000;250.000000;12201.623716
2748.000000;0.000000;287450.215227;61.249695;19.721037;19.712776;0.000000;250.000000;12238.690865
2749.000000;0.000000;288175.633593;61.368936;19.953327;19.944853;0.000000;250.000000;12245.431523
2750.000000;0.000000;288925.018269;61.492116;20.188829;20.180136;0.000000;250.000000;12277.734016
2751.000000;0.000000;289505.610980;61.587551;20.408852;20.399949;0.000000;250.000000;12309.691605
2752.000000;0.000000;289857.501879;61.645394;20.549557;20.540517;0.000000;250.000000;12337.495767
2753.000000;0.000000;289750.555050;61.627814;20.583228;20.574151;0.000000;250.000000;12357.932168
2754.000000;0.000000;289313.815150;61.556025;20.508916;20.499908;0.000000;250.000000;12367.002902
2755.000000;0.000000;289019.529377;61.507652;20.319222;20.310392;0.000000;159.580519;12367.002902
2756.000000;0.000000;288853.399237;61.480344;20.203481;20.194760;0.000000;41.072068;12367.002902
2757.000000;0.000000;288789.071517;61.469770;20.138724;20.130062;0.000000;110.246649;12367.002902
2758.000000;0.000000;288730.003876;61.460061;20.113760;20.105122;0.000000;178.147772;12367.002902
2759.000000;0.000000;288686.700366;61.452943;20.090893;20.082276;0.000000;248.611279;12367.002902
2760.000000;-0.000000;288664.410346;61.449279;20.074161;20.065559;0.000000;250.000000;12390.688279
2761.000000;0.000000;288642.121853;61.445615;20.065559;20.056966;0.000000;250.000000;12415.047335
2762.000000;0.000000;288619.834888;61.441952;20.056966;20.048380;0.000000;250.000000;12439.406284
2763.000000;0.000000;288597.549451;61.438289;20.048380;20.039802;0.000000;250.000000;12463.765126
2764.000000;0.000000;288575.265542;61.434626;20.039802;20.031232;0.000000;250.000000;12488.123860
2765.000000;0.000000;288552.983159;61.430963;20.031232;20.022670;0.000000;250.000000;12512.554487
2766.000000;0.000000;288440.387633;61.412455;20.037430;20.028863;0.000000;250.000000;12533.865425
2767.000000;0.000000;288067.975314;61.351240;20.016298;20.007752;0.000000;223.095800;12533.865425
2768.000000;0.000000;288189.750912;61.371257;19.947287;19.934501;0.000000;250.000000;12548.457750
2769.000000;0.000000;288613.338311;61.440884;20.060215;20.051634;0.000000;250.000000;12578.624591
2770.000000;0.000000;289153.821641;61.529726;20.270104;20.261331;0.000000;250.000000;12611.141117
2771.000000;0.000000;289642.138339;61.609993;20.516037;20.507034;0.000000;250.000000;12642.461802
2772.000000;0.000000;290026.986263;61.673253;20.730655;20.721448;0.000000;250.000000;12674.318036
2773.000000;0.000000;290463.832819;61.745059;20.866273;20.856935;0.000000;250.000000;12675.021940
2774.000000;0.000000;290867.400192;61.811396;20.976999;20.967551;0.000000;250.000000;12700.557956
2775.000000;0.000000;291198.245527;61.865779;21.107467;21.097890;0.000000;250.000000;12727.176311
2776.000000;0.000000;291396.408458;61.898352;21.191650;21.181988;0.000000;250.000000;12751.079486
2777.000000;0.000000;291269.850590;61.877549;21.219119;21.209427;0.000000;250.000000;12769.100628
2778.000000;0.000000;290832.313499;61.805629;21.139977;21.130362;0.000000;250.000000;12777.433006
2779.000000;0.000000;290537.507348;61.757170;20.938153;20.928733;0.000000;159.854680;12777.433006
2780.000000;0.000000;290371.052966;61.729809;20.815059;20.805758;0.000000;41.624711;12777.433006
2781.000000;0.000000;290306.556788;61.719207;20.746195;20.736960;0.000000;110.884673;12777.433006
2782.000000;0.000000;290247.328751;61.709472;20.719634;20.710425;0.000000;178.863926;12777.433006
2783.000000;0.000000;290203.888976;61.702331;20.695303;20.686117;0.000000;249.383853;12777.433006
2784.000000;0.000000;290181.494846;61.698650;20.677494;20.668325;0.000000;250.000000;12801.331733
2785.000000;0.000000;290159.102255;61.694969;20.668325;20.659165;0.000000;250.000000;12825.698117
2786.000000;0.000000;290136.711201;61.691289;20.659165;20.650013;0.000000;250.000000;12850.064393
2787.000000;0.000000;290114.321686;61.687608;20.650013;20.640871;0.000000;250.000000;12874.430560
2788.000000;0.000000;290091.933708;61.683928;20.640871;20.631737;0.000000;250.000000;12898.796619
2789.000000;0.000000;290066.494281;61.679747;20.631737;20.621368;0.000000;250.000000;12923.221246
2790.000000;0.000000;289949.950741;61.660590;20.637024;20.626407;0.000000;250.000000;12944.301934
2791.000000;0.000000;289575.292076;61.599005;20.613002;20.603300;0.000000;220.911519;12944.301934
2792.000000;0.000000;289688.874199;61.617675;20.531158;20.522133;0.000000;250.000000;12958.006356
2793.000000;0.000000;290073.937620;61.680970;20.639627;20.630502;0.000000;250.000000;12987.465505
2794.000000;0.000000;290575.902619;61.763481;20.845833;20.836513;0.000000;250.000000;13018.985432
2795.000000;0.000000;291025.524425;61.837388;21.089599;21.080044;0.000000;250.000000;13049.448342
2796.000000;0.000000;291371.493679;61.894256;21.299619;21.289860;0.000000;250.000000;13080.467356
2797.000000;0.000000;291788.815700;61.962854;21.434145;21.424251;0.000000;250.000000;13080.753502
2798.000000;0.000000;292173.046627;62.026012;21.542313;21.532308;0.000000;250.000000;13105.418846
2799.000000;0.000000;292484.587643;62.077221;21.671226;21.661091;0.000000;250.000000;13131.471042
2800.000000;0.000000;292682.649370;62.109778;21.759928;21.749701;0.000000;250.000000;13154.975536
2801.000000;0.000000;292555.744191;62.088918;21.788845;21.778586;0.000000;250.000000;13173.065063
2802.000000;0.000000;292117.532211;62.016887;21.705248;21.695072;0.000000;250.000000;13181.304449
2803.000000;0.000000;291822.285458;61.968355;21.492241;21.482278;0.000000;160.274992;13181.304449
2804.000000;0.000000;291655.556479;61.940949;21.362374;21.352540;0.000000;42.280910;13181.304449
2805.000000;0.000000;291568.223082;61.926594;21.289728;21.270124;0.000000;110.605710;13181.304449
2806.000000;0.000000;291508.861527;61.916836;21.251873;21.242147;0.000000;178.650069;13181.304449
2807.000000;0.000000;291465.308295;61.909677;21.226219;21.216518;0.000000;249.217051;13181.304449
2808.000000;0.000000;291442.827444;61.905982;21.207436;21.197753;0.000000;250.000000;13205.164829
2809.000000;0.000000;291420.348140;61.902287;21.197753;21.188081;0.000000;250.000000;13229.537345
2810.000000;0.000000;291397.870383;61.898592;21.188081;21.178418;0.000000;250.000000;13253.909752
2811.000000;0.000000;291375.394172;61.894898;21.178418;21.168764;0.000000;250.000000;13278.282049
2812.000000;0.000000;291352.919508;61.891203;21.168764;21.159120;0.000000;250.000000;13302.654236
2813.000000;0.000000;291329.365983;61.887332;21.159120;21.149022;0.000000;250.000000;13327.037452
2814.000000;0.000000;291196.122188;61.865430;21.157252;21.147234;0.000000;250.000000;13346.636864
2815.000000;0.000000;290783.899080;61.797670;21.116657;21.107065;0.000000;205.959313;13346.636864
2816.000000;0.000000;290743.660483;61.791056;20.966241;20.956796;0.000000;250.000000;13351.592938
2817.000000;0.000000;290879.044928;61.813310;20.973555;20.964104;0.000000;250.000000;13374.098766
2818.000000;0.000000;291035.356266;61.839004;21.038904;21.029391;0.000000;250.000000;13397.174203
2819.000000;-0.000000;291081.747528;61.846629;21.113596;21.104010;0.000000;250.000000;13417.631096
2820.000000;0.000000;291005.427127;61.834084;21.141646;21.132033;0.000000;250.000000;13438.566973
2821.000000;0.000000;291058.110802;61.842744;21.117215;21.107626;0.000000;215.609302;13438.566973
2822.000000;0.000000;291231.229772;61.871200;21.131529;21.121926;0.000000;250.000000;13449.368837
2823.000000;0.000000;291370.052431;61.894019;21.181065;21.171412;0.000000;250.000000;13470.612400
2824.000000;0.000000;291472.204965;61.910811;21.224316;21.214619;0.000000;250.000000;13490.868071
2825.000000;0.000000;291326.430932;61.886849;21.243560;21.233844;0.000000;250.000000;13506.876210
2826.000000;0.000000;290888.864149;61.814924;21.164230;21.154591;0.000000;250.000000;13514.519056
2827.000000;0.000000;290594.038614;61.766462;20.961931;20.952489;0.000000;160.095393;13514.519056
2828.000000;0.000000;290427.572153;61.739099;20.838551;20.829227;0.000000;41.875800;13514.519056
2829.000000;0.000000;290363.069696;61.728496;20.769526;20.760269;0.000000;111.138945;13514.519056
2830.000000;0.000000;290303.835683;61.718760;20.742904;20.733672;0.000000;179.121111;13514.519056
2831.000000;0.000000;290260.390828;61.711619;20.718515;20.709307;0.000000;249.643143;13514.519056
2832.000000;0.000000;290237.992817;61.707937;20.700664;20.691473;0.000000;250.000000;13538.487201
2833.000000;0.000000;290215.596345;61.704255;20.691473;20.682291;0.000000;250.000000;13562.853859
2834.000000;0.000000;290193.201411;61.700574;20.682291;20.673117;0.000000;250.000000;13587.220408
2835.000000;0.000000;290170.808016;61.696893;20.673117;20.663952;0.000000;250.000000;13611.586849
2836.000000;0.000000;290148.416158;61.693213;20.663952;20.654796;0.000000;250.000000;13635.953182
2837.000000;0.000000;290121.632371;61.688810;20.654796;20.643855;0.000000;250.000000;13660.337758
2838.000000;0.000000;290004.414033;61.669542;20.659545;20.648633;0.000000;250.000000;13681.148356
2839.000000;0.000000;289646.966229;61.610787;20.643031;20.632504;0.000000;221.838738;13681.148356
2840.000000;0.000000;289721.001261;61.622956;20.544604;20.535106;0.000000;250.000000;13694.703224
2841.000000;0.000000;290029.264879;61.673627;20.621411;20.612302;0.000000;250.000000;13722.529952
2842.000000;0.000000;290512.034231;61.752983;20.819276;20.809981;0.000000;250.000000;13753.785355
2843.000000;0.000000;290961.669570;61.826891;21.062419;21.052891;0.000000;250.000000;13784.749760
2844.000000;0.000000;291326.855547;61.886919;21.280228;21.270488;0.000000;250.000000;13816.725504
2845.000000;0.000000;291782.580867;61.961829;21.431399;21.421509;0.000000;250.000000;13818.667377
2846.000000;0.000000;292282.005802;62.043922;21.590867;21.580817;0.000000;250.000000;13846.502231
2847.000000;0.000000;292631.936737;62.101442;21.737732;21.727530;0.000000;250.000000;13873.683579
2848.000000;0.000000;292810.787485;62.130841;21.818216;21.807929;0.000000;250.000000;13897.116993
2849.000000;0.000000;292683.847698;62.109975;21.847283;21.836964;0.000000;250.000000;13915.381335
2850.000000;0.000000;292245.568476;62.037933;21.763222;21.752988;0.000000;250.000000;13924.595369
2851.000000;0.000000;291950.277820;61.989394;21.549052;21.539031;0.000000;160.316874;13924.595369
2852.000000;0.000000;291537.076651;61.921474;21.418480;21.300905;0.000000;28.893884;13924.595369
2853.000000;0.000000;291472.450899;61.910851;21.238404;21.228692;0.000000;98.219575;13924.595369
2854.000000;0.000000;291413.099484;61.901095;21.210514;21.200828;0.000000;166.258987;13924.595369
2855.000000;0.000000;291365.970525;61.893349;21.184964;21.173764;0.000000;236.662503;13924.595369
2856.000000;0.000000;291339.342035;61.888971;21.164719;21.153297;0.000000;250.000000;13945.057939
2857.000000;0.000000;291305.988767;61.883489;21.153297;21.139009;0.000000;250.000000;13969.300371
2858.000000;0.000000;291263.575179;61.876517;21.139009;21.120867;0.000000;250.000000;13993.434547
2859.000000;0.000000;291215.107913;61.868550;21.120867;21.100174;0.000000;250.000000;14017.496061
2860.000000;0.000000;291164.266111;61.860193;21.100174;21.078510;0.000000;250.000000;14041.528626
2861.000000;0.000000;291112.023282;61.851606;21.078510;21.056296;0.000000;250.000000;14065.687790
2862.000000;0.000000;290962.039797;61.826952;21.072620;21.047404;0.000000;250.000000;14086.888657
2863.000000;0.000000;290587.220868;61.765341;21.041532;21.023415;0.000000;225.842838;14086.888657
2864.000000;0.000000;290737.038226;61.789968;20.964271;20.954010;0.000000;250.000000;14103.723385
2865.000000;0.000000;291254.861163;61.875085;21.133809;21.123548;0.000000;250.000000;14136.798172
2866.000000;0.000000;291929.523027;61.985983;21.425067;21.415185;0.000000;250.000000;14172.457108
2867.000000;0.000000;292609.219710;62.097708;21.786878;21.776636;0.000000;250.000000;14208.118294
2868.000000;0.000000;293204.150207;62.195500;22.127404;22.116817;0.000000;250.000000;14245.128180
2869.000000;0.000000;293851.378762;62.301888;22.382357;22.371505;0.000000;250.000000;14250.959429
2870.000000;0.000000;294465.781940;62.402881;22.612398;22.601303;0.000000;250.000000;14281.175429
2871.000000;0.000000;294949.932308;62.482463;22.840405;22.829065;0.000000;250.000000;14311.614698
2872.000000;0.000000;295205.397765;62.524455;22.967935;22.956455;0.000000;250.000000;14337.441606
2873.000000;0.000000;295077.810947;62.503483;23.000055;22.988536;0.000000;250.000000;14357.249368
2874.000000;0.000000;294638.274838;62.431234;22.906583;22.895162;0.000000;250.000000;14366.857194
2875.000000;0.000000;294342.163472;62.382561;22.668822;22.657652;0.000000;161.322082;14366.857194
2876.000000;0.000000;294174.895470;62.355066;22.523974;22.512956;0.000000;43.791146;14366.857194
2877.000000;0.000000;294107.525518;62.343992;22.442967;22.430853;0.000000;113.162997;14366.857194
2878.000000;0.000000;294044.545833;62.333640;22.410505;22.397996;0.000000;181.197904;14366.857194
2879.000000;0.000000;293997.823701;62.325960;22.380243;22.367966;0.000000;250.000000;14367.320136
2880.000000;0.000000;293971.277947;62.321597;22.357845;22.345140;0.000000;250.000000;14391.358006
2881.000000;0.000000;293942.288218;62.316831;22.345140;22.331281;0.000000;250.000000;14415.671679
2882.000000;0.000000;293913.825090;62.312153;22.331281;22.317691;0.000000;250.000000;14439.991065
2883.000000;0.000000;293885.445762;62.307488;22.317691;22.304157;0.000000;250.000000;14464.311190
2884.000000;0.000000;293857.330749;62.302866;22.304157;22.290766;0.000000;250.000000;14488.634090
2885.000000;0.000000;293830.365430;62.298434;22.290766;22.277937;0.000000;250.000000;14513.185750
2886.000000;0.000000;293734.775870;62.282721;22.305358;22.294025;0.000000;250.000000;14536.282559
2887.000000;0.000000;293378.808553;62.224209;22.287265;22.276496;0.000000;241.427212;14536.282559
2888.000000;0.000000;293606.801989;62.261686;22.245861;22.235141;0.000000;250.000000;14561.218853
2889.000000;0.000000;294221.927939;62.362797;22.483917;22.472956;0.000000;250.000000;14598.057400
2890.000000;0.000000;295049.940137;62.498902;22.891370;22.879985;0.000000;250.000000;14638.997726
2891.000000;0.000000;295345.038422;62.547409;23.106642;23.095017;0.000000;250.000000;14666.270213
2892.000000;0.000000;295516.728283;62.575630;23.268536;23.256737;0.000000;250.000000;14693.850012
2893.000000;0.000000;295760.271213;62.615663;23.337880;23.326005;0.000000;237.522623;14693.850012
2894.000000;0.000000;296067.293311;62.666130;23.425213;23.413240;0.000000;250.000000;14714.063955
2895.000000;0.000000;296320.922270;62.707820;23.546872;23.534765;0.000000;250.000000;14738.873724
2896.000000;0.000000;296480.282511;62.734015;23.630902;23.618699;0.000000;250.000000;14761.517929
2897.000000;0.000000;296352.350998;62.712986;23.664847;23.652605;0.000000;250.000000;14779.329580
2898.000000;0.000000;295912.145509;62.640627;23.565722;23.553588;0.000000;250.000000;14788.147225
2899.000000;0.000000;295615.596981;62.591882;23.313807;23.301947;0.000000;161.739182;14788.147225
2900.000000;0.000000;295448.056357;62.564342;23.160403;23.148709;0.000000;44.442549;14788.147225
2901.000000;0.000000;295382.995076;62.553648;23.074623;23.063022;0.000000;113.989534;14788.147225
2902.000000;0.000000;295323.228914;62.543824;23.041483;23.029917;0.000000;182.231557;14788.147225
2903.000000;0.000000;295279.331737;62.536608;23.011125;22.999591;0.000000;250.000000;14788.931658
2904.000000;0.000000;295256.587777;62.532870;22.988877;22.977368;0.000000;250.000000;14813.019584
2905.000000;0.000000;295233.845389;62.529131;22.977368;22.965870;0.000000;250.000000;14837.410856
2906.000000;0.000000;295211.104575;62.525393;22.965870;22.954385;0.000000;250.000000;14861.802016
2907.000000;0.000000;295188.365334;62.521656;22.954385;22.942912;0.000000;250.000000;14886.193063
2908.000000;0.000000;295165.627664;62.517918;22.942912;22.931452;0.000000;250.000000;14910.583997
2909.000000;0.000000;295142.891568;62.514181;22.931452;22.920003;0.000000;250.000000;14935.190818
2910.000000;0.000000;295048.184167;62.498613;22.949029;22.937563;0.000000;250.000000;14958.107915
2911.000000;0.000000;294691.535248;62.439989;22.930321;22.918877;0.000000;239.336004;14958.107915
2912.000000;0.000000;294900.065389;62.474266;22.876523;22.865142;0.000000;250.000000;14981.814467
2913.000000;73.265572;295476.683943;62.569048;23.108548;23.096924;0.000000;250.000000;15000.000000
2914.000000;164.225265;296246.994725;62.695668;23.508578;23.496525;0.000000;250.000000;15000.000000
2915.000000;164.308021;297002.562305;62.819865;23.986963;23.974384;0.000000;250.000000;15000.000000
2916.000000;166.672237;297653.515385;62.926865;24.432756;24.419674;0.000000;250.000000;15000.000000
2917.000000;38.384916;298376.440145;63.045696;24.788177;24.774686;0.000000;250.000000;15000.000000
2918.000000;142.659158;299105.564739;63.165546;25.139534;25.125630;0.000000;250.000000;15000.000000
2919.000000;139.783302;299666.137108;63.257690;25.469012;25.454713;0.000000;250.000000;15000.000000
2920.000000;121.258772;299978.827216;63.309089;25.663744;25.649204;0.000000;250.000000;15000.000000
2921.000000;91.992256;299849.949015;63.287904;25.703615;25.689019;0.000000;250.000000;15000.000000
2922.000000;46.008277;299407.905833;63.215243;25.586123;25.571667;0.000000;250.000000;15000.000000
2923.000000;0.000000;299110.156871;63.166301;25.288306;25.274204;0.000000;163.329096;15000.000000
2924.000000;0.000000;298941.867342;63.138638;25.107193;25.093305;0.000000;46.676298;15000.000000
2925.000000;0.000000;298876.415788;63.127880;25.005969;24.992200;0.000000;116.422053;15000.000000
2926.000000;0.000000;298816.277916;63.117994;24.966821;24.953098;0.000000;184.846156;15000.000000
2927.000000;6.320359;298772.064582;63.110727;24.930959;24.917278;0.000000;250.000000;15000.000000
2928.000000;100.439122;298749.078491;63.106949;24.904659;24.891008;0.000000;250.000000;15000.000000
2929.000000;101.703055;298726.093997;63.103170;24.891008;24.877373;0.000000;250.000000;15000.000000
2930.000000;101.702573;298703.111101;63.099393;24.877373;24.863754;0.000000;250.000000;15000.000000
2931.000000;101.702090;298680.129801;63.095615;24.863754;24.850150;0.000000;250.000000;15000.000000
2932.000000;101.701608;298657.150098;63.091838;24.850150;24.836562;0.000000;250.000000;15000.000000
2933.000000;102.801126;298634.171992;63.088061;24.836562;24.822990;0.000000;250.000000;15000.000000
2934.000000;98.413714;298538.769484;63.072379;24.857040;24.843445;0.000000;250.000000;15000.000000
2935.000000;0.000000;298180.308326;63.013457;24.834683;24.821116;0.000000;248.828201;15000.000000
2936.000000;116.566532;298407.326949;63.050773;24.781817;24.768319;0.000000;250.000000;15000.000000
2937.000000;157.065988;299022.048073;63.151818;25.077015;25.063181;0.000000;250.000000;15000.000000
2938.000000;165.547256;299811.264947;63.281546;25.560621;25.546219;0.000000;250.000000;15000.000000
