Heure;Bilan [kWh];Stockage eau [kWh];Température du stock [°C];COP chauffage;COP ECS;ECS Gachée [kWh];Stock batterie [kWh];Stockage hydrogene [kWh];consElecPac;pertes_horaires
2768.000000;0.000000;250884.727456;55.239235;11.644249;11.640269;0.000000;229.268509;16868.568981;14.877822;13.339798
2769.000000;0.000000;251274.889996;55.303368;11.678905;11.676322;0.000000;250.000000;16886.055138;3.198918;13.345574
2770.000000;0.000000;251764.608033;55.383865;11.743035;11.740419;0.000000;250.000000;16911.268671;3.027549;13.364494
2771.000000;0.000000;252195.508640;55.454695;11.816817;11.814165;0.000000;250.000000;16934.268345;14.482351;13.388240
2772.000000;0.000000;252522.548437;55.508452;11.879156;11.876471;0.000000;250.000000;16956.392324;26.949485;13.409135
2773.000000;0.000000;252889.781597;55.568816;11.914650;11.911946;0.000000;213.277720;16956.392324;17.196008;13.424993
2774.000000;0.000000;253260.703848;55.629787;11.946925;11.944204;0.000000;250.000000;16964.313439;4.878637;13.442801
2775.000000;0.000000;253572.425538;55.681026;11.986618;11.983876;0.000000;250.000000;16983.642326;2.821712;13.460787
2776.000000;0.000000;253771.560748;55.713759;12.013863;12.011106;0.000000;250.000000;17001.127235;2.664564;13.475903
2777.000000;0.000000;253673.330294;55.697612;12.025614;12.022850;0.000000;250.000000;17012.534466;19.275002;13.485559
2778.000000;0.000000;253249.700258;55.627978;12.000750;11.997999;0.000000;250.000000;17014.564691;41.486188;13.480796
2779.000000;0.000000;252967.710436;55.581626;11.938125;11.935406;0.000000;147.528100;17014.564691;25.786411;13.460253
2780.000000;0.000000;252809.218097;55.555573;11.899747;11.897047;0.000000;22.475623;17014.564691;14.544069;13.446580
2781.000000;0.000000;252748.828383;55.545647;11.878284;11.875596;0.000000;89.679026;17014.564691;5.552321;13.438894
2782.000000;0.000000;252693.507254;55.536553;11.870126;11.867443;0.000000;155.781142;17014.564691;5.090086;13.435966
2783.000000;0.000000;252653.377174;55.529957;11.862664;11.859984;0.000000;224.961254;17014.564691;3.694773;13.433283
2784.000000;0.000000;252633.496896;55.526689;11.857256;11.854579;0.000000;250.000000;17031.784404;1.831059;13.431337
2785.000000;0.000000;252613.617914;55.523422;11.854579;11.851903;0.000000;250.000000;17055.984497;1.831391;13.430373
2786.000000;0.000000;252593.740228;55.520154;11.851903;11.849228;0.000000;250.000000;17080.184510;1.831724;13.429409
2787.000000;-0.000000;252573.863838;55.516887;11.849228;11.846555;0.000000;250.000000;17104.384444;1.832056;13.428445
2788.000000;0.000000;252553.988744;55.513620;11.846555;11.843884;0.000000;250.000000;17128.584297;1.832388;13.427482
2789.000000;0.000000;252531.177345;55.509870;11.843884;11.840819;0.000000;250.000000;17152.759856;2.103619;13.426518
2790.000000;0.000000;252416.396487;55.491003;11.845205;11.842062;0.000000;250.000000;17170.092327;13.596498;13.425412
2791.000000;0.000000;252079.421853;55.435613;11.840746;11.837889;0.000000;177.173737;17170.092327;41.632556;13.419846
2792.000000;0.000000;252192.850557;55.454258;11.815268;11.812614;0.000000;229.318760;17170.092327;13.658717;13.403506
2793.000000;0.000000;252550.269373;55.513009;11.847990;11.845320;0.000000;250.000000;17186.969154;3.158625;13.409006
2794.000000;0.000000;253007.248434;55.588125;11.909544;11.906843;0.000000;250.000000;17211.253198;2.990418;13.426338
2795.000000;0.000000;253405.255480;55.653547;11.980937;11.978199;0.000000;250.000000;17233.381265;14.289046;13.448497
2796.000000;0.000000;253699.240563;55.701871;12.040453;12.037684;0.000000;250.000000;17254.713496;26.593433;13.467796
2797.000000;0.000000;254049.873684;55.759506;12.074581;12.071794;0.000000;211.542143;17254.713496;16.973027;13.482052
2798.000000;0.000000;254388.041386;55.815093;12.103108;12.100305;0.000000;250.000000;17261.451382;4.820341;13.499054
2799.000000;0.000000;254683.356915;55.863635;12.141526;12.138702;0.000000;250.000000;17280.359428;2.790217;13.515452
2800.000000;0.000000;254882.408615;55.896355;12.169468;12.166629;0.000000;250.000000;17297.627051;2.634923;13.529772
2801.000000;0.000000;254783.882100;55.880159;12.181514;12.178667;0.000000;250.000000;17309.092409;19.032808;13.539425
2802.000000;0.000000;254359.673088;55.810430;12.155960;12.153127;0.000000;250.000000;17311.187463;40.961064;13.534647
2803.000000;0.000000;254077.306626;55.764016;12.091628;12.088828;0.000000;147.886785;17311.187463;25.463594;13.514077
2804.000000;0.000000;253918.581013;55.737925;12.052205;12.049426;0.000000;23.033718;17311.187463;14.364600;13.500385
2805.000000;0.000000;253836.238346;55.724390;12.030157;12.024365;0.000000;88.513764;17311.187463;7.467162;13.492688
2806.000000;0.000000;253780.805943;55.715278;12.018751;12.015990;0.000000;154.668571;17311.187463;5.031541;13.488695
2807.000000;0.000000;253740.581879;55.708667;12.011085;12.008327;0.000000;223.885816;17311.187463;3.653513;13.486007
2808.000000;0.000000;253720.630658;55.705387;12.005528;12.002773;0.000000;250.000000;17328.124767;1.812836;13.484057
2809.000000;0.000000;253700.680741;55.702108;12.002773;12.000021;0.000000;250.000000;17352.329233;1.813172;13.483089
2810.000000;0.000000;253680.732126;55.698829;12.000021;11.997269;0.000000;250.000000;17376.533618;1.813507;13.482122
2811.000000;0.000000;253660.784814;55.695550;11.997269;11.994519;0.000000;250.000000;17400.737922;1.813842;13.481154
2812.000000;0.000000;253640.838804;55.692271;11.994519;11.991771;0.000000;250.000000;17424.942146;1.814178;13.480187
2813.000000;0.000000;253619.854662;55.688822;11.991771;11.988880;0.000000;250.000000;17449.123595;1.909078;13.479220
2814.000000;0.000000;253491.187732;55.667672;11.991128;11.988262;0.000000;250.000000;17466.287413;13.194216;13.478202
2815.000000;0.000000;253106.130903;55.604379;11.980158;11.977418;0.000000;173.506046;17466.287413;41.023479;13.471963
2816.000000;0.000000;253088.815474;55.601532;11.936349;11.933632;0.000000;213.225980;17466.287413;13.524370;13.453292
2817.000000;0.000000;253217.690555;55.622716;11.938441;11.935723;0.000000;250.000000;17472.880102;3.138336;13.452452
2818.000000;0.000000;253380.867210;55.649538;11.960536;11.957807;0.000000;250.000000;17489.210556;2.980376;13.458701
2819.000000;0.000000;253419.815263;55.655940;11.982942;11.980200;0.000000;250.000000;17501.710034;14.288170;13.466614
2820.000000;0.000000;253338.550353;55.642583;11.990550;11.987804;0.000000;250.000000;17512.978894;26.704146;13.468502
2821.000000;0.000000;253395.567969;55.651955;11.983856;11.981114;0.000000;172.962137;17512.978894;17.100032;13.464562
2822.000000;0.000000;253570.610436;55.680727;11.989458;11.986713;0.000000;218.976832;17512.978894;4.863379;13.467327
2823.000000;0.000000;253719.113597;55.705138;12.006846;12.004092;0.000000;250.000000;17519.670177;2.818211;13.475815
2824.000000;0.000000;253820.320790;55.721774;12.020611;12.017849;0.000000;250.000000;17534.768502;2.663660;13.483016
2825.000000;0.000000;253689.444590;55.700261;12.027848;12.025082;0.000000;250.000000;17545.503346;19.271620;13.487923
2826.000000;0.000000;253265.806153;55.630625;12.002974;12.000221;0.000000;250.000000;17547.412998;41.478570;13.481577
2827.000000;0.000000;252983.810867;55.584272;11.940325;11.937604;0.000000;147.722192;17547.412998;25.781727;13.461034
2828.000000;0.000000;252825.315144;55.558219;11.901931;11.899231;0.000000;22.672608;17547.412998;14.541466;13.447360
2829.000000;0.000000;252764.923698;55.548293;11.880460;11.877771;0.000000;89.876867;17547.412998;5.551370;13.439675
2830.000000;0.000000;252709.600924;55.539199;11.872300;11.869615;0.000000;155.979762;17547.412998;5.089220;13.436746
2831.000000;0.000000;252669.469452;55.532602;11.864834;11.862153;0.000000;225.160423;17547.412998;3.694163;13.434064
2832.000000;0.000000;252649.588125;55.529334;11.859424;11.856745;0.000000;250.000000;17564.685889;1.830790;13.432118
2833.000000;0.000000;252629.708094;55.526066;11.856745;11.854069;0.000000;250.000000;17588.886046;1.831123;13.431154
2834.000000;0.000000;252609.829359;55.522799;11.854069;11.851393;0.000000;250.000000;17613.086123;1.831455;13.430190
2835.000000;0.000000;252589.951920;55.519532;11.851393;11.848719;0.000000;250.000000;17637.286121;1.831787;13.429226
2836.000000;0.000000;252570.075777;55.516264;11.848719;11.846046;0.000000;250.000000;17661.486040;1.832119;13.428262
2837.000000;0.000000;252545.973681;55.512303;11.846046;11.842807;0.000000;250.000000;17685.633138;2.222201;13.427298
2838.000000;0.000000;252430.551341;55.493330;11.847194;11.843965;0.000000;250.000000;17702.951993;13.653234;13.426129
2839.000000;0.000000;252108.003776;55.440311;11.844841;11.841729;0.000000;177.468454;17702.951993;41.792311;13.420532
2840.000000;0.000000;252204.013758;55.456093;11.816908;11.814106;0.000000;226.769779;17702.951993;13.758381;13.404892
2841.000000;0.000000;252496.154018;55.504113;11.840716;11.838050;0.000000;250.000000;17717.292215;3.160611;13.409547
2842.000000;0.000000;252936.817885;55.576548;11.899980;11.897284;0.000000;250.000000;17741.065735;2.992600;13.423713
2843.000000;0.000000;253334.839610;55.641973;11.971259;11.968526;0.000000;250.000000;17763.293099;14.300310;13.445082
2844.000000;0.000000;253645.164414;55.692982;12.032944;12.030179;0.000000;250.000000;17785.213017;26.609739;13.464382
2845.000000;0.000000;254044.760943;55.758666;12.073866;12.071080;0.000000;216.830158;17785.213017;16.973814;13.479430
2846.000000;0.000000;254513.481862;55.835712;12.120739;12.117927;0.000000;250.000000;17796.341128;4.813310;13.498806
2847.000000;0.000000;254841.426679;55.889618;12.163893;12.161057;0.000000;250.000000;17815.882685;2.785587;13.521535
2848.000000;0.000000;255024.146989;55.919653;12.189613;12.186763;0.000000;250.000000;17832.967601;2.631198;13.537437
2849.000000;0.000000;254925.582690;55.903451;12.201697;12.198839;0.000000;250.000000;17844.358778;19.001896;13.546298
2850.000000;0.000000;254501.299795;55.833710;12.176053;12.173209;0.000000;250.000000;17846.633115;40.894052;13.541518
2851.000000;0.000000;254218.885267;55.787288;12.111498;12.108688;0.000000;147.932560;17846.633115;25.422396;13.520944
2852.000000;0.000000;253823.029860;55.722219;12.071939;12.036148;0.000000;0.000000;17845.975589;35.793671;13.507250
2853.000000;0.000000;253762.531031;55.712274;12.016923;12.014163;0.000000;67.257362;17845.975589;5.492367;13.488055
2854.000000;0.000000;253707.106174;55.703164;12.008559;12.005803;0.000000;133.408594;17845.975589;5.035513;13.485121
2855.000000;0.000000;253663.440033;55.695986;12.000907;11.997680;0.000000;202.341125;17845.975589;3.969863;13.482433
2856.000000;0.000000;253639.496880;55.692051;11.994885;11.991586;0.000000;250.000000;17857.080083;2.177663;13.480316
2857.000000;0.000000;253609.083678;55.687052;11.991586;11.987397;0.000000;250.000000;17881.055641;2.766953;13.479155
2858.000000;0.000000;253569.953378;55.680619;11.987397;11.982013;0.000000;250.000000;17904.840537;3.561380;13.477680
2859.000000;0.000000;253524.998588;55.673230;11.982013;11.975833;0.000000;250.000000;17928.497725;4.093493;13.475783
2860.000000;0.000000;253477.758953;55.665465;11.975833;11.969345;0.000000;250.000000;17952.104400;4.303968;13.473603
2861.000000;-0.000000;253429.171066;55.657478;11.969345;11.962680;0.000000;250.000000;17975.742165;4.429425;13.471312
2862.000000;0.000000;253282.242789;55.633327;11.967157;11.959558;0.000000;250.000000;17992.487926;16.381124;13.468956
2863.000000;0.000000;252959.333515;55.580249;11.962674;11.957267;0.000000;176.740021;17992.487926;42.872901;13.461831
2864.000000;0.000000;253135.977091;55.609285;11.943047;11.940071;0.000000;232.683456;17992.487926;13.688257;13.446173
2865.000000;0.000000;253638.705849;55.691921;11.996415;11.993463;0.000000;250.000000;18013.461163;3.258800;13.454739
2866.000000;0.000000;254242.474356;55.791165;12.079805;12.077016;0.000000;250.000000;18041.548673;2.952643;13.479117
2867.000000;0.000000;254836.031769;55.888731;12.181022;12.178180;0.000000;250.000000;18068.811477;14.059310;13.508394
2868.000000;0.000000;255357.924268;55.974518;12.275403;12.272510;0.000000;250.000000;18096.119278;26.090228;13.537176
2869.000000;0.000000;255920.276245;56.066954;12.341676;12.338748;0.000000;236.687380;18096.119278;16.612314;13.562483
2870.000000;0.000000;256486.723269;56.160064;12.405009;12.402045;0.000000;250.000000;18115.178555;4.710361;13.589752
2871.000000;0.000000;256945.071790;56.235405;12.469605;12.466605;0.000000;250.000000;18138.121059;2.724975;13.617219
2872.000000;0.000000;257209.231107;56.278827;12.508833;12.505810;0.000000;250.000000;18157.056133;2.572212;13.639445
2873.000000;0.000000;257142.716829;56.267893;12.526438;12.523405;0.000000;250.000000;18168.767475;18.517874;13.652254
2874.000000;0.000000;256717.277680;56.197962;12.499325;12.496306;0.000000;250.000000;18171.232310;39.845309;13.649029
2875.000000;0.000000;256434.110848;56.151416;12.431135;12.428153;0.000000;148.837950;18171.232310;24.777545;13.628399
2876.000000;0.000000;256274.889377;56.125244;12.389353;12.386394;0.000000;24.408855;18171.232310;13.983026;13.614668
2877.000000;0.000000;256211.768789;56.114868;12.365983;12.362692;0.000000;91.610296;18171.232310;5.554501;13.606947
2878.000000;0.000000;256152.871227;56.105187;12.356743;12.353330;0.000000;157.625124;18171.232310;5.187073;13.603886
2879.000000;0.000000;256109.613073;56.098077;12.348133;12.344783;0.000000;226.699330;18171.232310;3.812447;13.601030
2880.000000;0.000000;256085.764365;56.094156;12.341817;12.338338;0.000000;250.000000;18188.850312;2.102724;13.598933
2881.000000;0.000000;256059.564335;56.089850;12.338338;12.334518;0.000000;250.000000;18212.935359;2.310747;13.597776
2882.000000;0.000000;256033.870680;56.085626;12.334518;12.330774;0.000000;250.000000;18237.030942;2.266850;13.596506
2883.000000;0.000000;256008.257424;56.081416;12.330774;12.327044;0.000000;250.000000;18261.128048;2.260504;13.595260
2884.000000;0.000000;255982.898225;56.077248;12.327044;12.323354;0.000000;250.000000;18285.230358;2.238819;13.594018
2885.000000;0.000000;255958.644828;56.073261;12.323354;12.319826;0.000000;250.000000;18309.417131;2.141892;13.592788
2886.000000;0.000000;255861.922807;56.057362;12.326949;12.323864;0.000000;250.000000;18327.231273;12.864535;13.591612
2887.000000;0.000000;255606.142948;56.015319;12.334256;12.331328;0.000000;180.565014;18327.231273;39.855407;13.586922
2888.000000;0.000000;255882.044153;56.060670;12.330278;12.327354;0.000000;243.232373;18327.231273;13.102232;13.574519
2889.000000;0.000000;256483.957474;56.159610;12.401779;12.398817;0.000000;250.000000;18352.948782;3.032021;13.587898
2890.000000;0.000000;257250.696247;56.285642;12.515553;12.512530;0.000000;250.000000;18384.811916;2.860877;13.617085
2891.000000;0.000000;257500.962178;56.326780;12.572091;12.569034;0.000000;250.000000;18403.343666;13.633699;13.654265
2892.000000;0.000000;257630.358401;56.348049;12.612589;12.609510;0.000000;250.000000;18420.697959;25.403176;13.666400
2893.000000;0.000000;257849.509980;56.384073;12.629845;12.626757;0.000000;195.259830;18420.697959;16.242109;13.672675
2894.000000;0.000000;258138.338399;56.431549;12.653404;12.650302;0.000000;250.000000;18421.345504;4.625305;13.683301
2895.000000;0.000000;258384.406290;56.471996;12.687787;12.684665;0.000000;250.000000;18438.748938;2.684433;13.697307
2896.000000;0.000000;258534.220461;56.496622;12.710676;12.707541;0.000000;250.000000;18455.122095;2.536861;13.709239
2897.000000;0.000000;258418.403493;56.477585;12.721243;12.718102;0.000000;250.000000;18466.512664;18.239433;13.716503
2898.000000;-0.000000;257992.298856;56.407544;12.693228;12.690102;0.000000;250.000000;18469.081570;39.241679;13.710887
2899.000000;0.000000;257708.698958;56.360927;12.622810;12.619723;0.000000;149.250437;18469.081570;24.406307;13.690225
2900.000000;0.000000;257549.209106;56.334711;12.579667;12.576604;0.000000;25.050870;18469.081570;13.776450;13.676473
2901.000000;0.000000;257488.308417;56.324700;12.555534;12.552483;0.000000;92.507290;18469.081570;5.271192;13.668740
2902.000000;0.000000;257432.501495;56.315527;12.546343;12.543298;0.000000;158.839782;18469.081570;4.834112;13.665786
2903.000000;0.000000;257391.960981;56.308863;12.537932;12.534892;0.000000;228.182466;18469.081570;3.514137;13.663080
2904.000000;0.000000;257371.770697;56.305544;12.531830;12.528793;0.000000;250.000000;18487.179529;1.750831;13.661115
2905.000000;0.000000;257351.581739;56.302226;12.528793;12.525757;0.000000;250.000000;18511.398873;1.751177;13.660136
2906.000000;0.000000;257331.394106;56.298907;12.525757;12.522724;0.000000;250.000000;18535.618134;1.751523;13.659157
2907.000000;0.000000;257311.207797;56.295589;12.522724;12.519692;0.000000;250.000000;18559.837312;1.751869;13.658178
2908.000000;0.000000;257291.022814;56.292271;12.519692;12.516661;0.000000;250.000000;18584.056407;1.752216;13.657199
2909.000000;0.000000;257270.839156;56.288953;12.516661;12.513633;0.000000;250.000000;18608.336619;1.752562;13.656220
2910.000000;0.000000;257158.643003;56.270511;12.518531;12.515502;0.000000;250.000000;18626.219762;12.577033;13.655241
2911.000000;0.000000;256885.882446;56.225676;12.523741;12.520709;0.000000;180.284814;18626.219762;39.257587;13.649801
2912.000000;0.000000;257128.893585;56.265621;12.514641;12.511616;0.000000;241.514882;18626.219762;12.914221;13.636574
2913.000000;0.000000;257698.067514;56.359179;12.583312;12.580251;0.000000;250.000000;18650.693016;2.993090;13.648358
2914.000000;0.000000;258415.752090;56.477149;12.692880;12.689759;0.000000;250.000000;18681.238628;2.825552;13.675958
2915.000000;0.000000;259106.342328;56.590665;12.820028;12.816837;0.000000;250.000000;18710.766986;13.374501;13.710759
2916.000000;0.000000;259691.993854;56.686931;12.934926;12.931670;0.000000;250.000000;18739.654924;24.776326;13.744246
2917.000000;0.000000;260334.884715;56.792607;13.021529;13.018223;0.000000;245.566218;18739.654924;15.761360;13.772645
2918.000000;0.000000;261015.120523;56.904421;13.110663;13.107304;0.000000;250.000000;18763.729607;4.473212;13.803819
2919.000000;0.000000;261571.035508;56.995799;13.199086;13.195676;0.000000;250.000000;18788.397459;2.591025;13.836804
2920.000000;0.000000;261932.761826;57.055258;13.259460;13.256012;0.000000;250.000000;18808.709816;2.443529;13.863761
2921.000000;0.000000;261897.619077;57.049481;13.284700;13.281236;0.000000;250.000000;18820.650220;17.478450;13.881301
2922.000000;0.000000;261469.698667;56.979142;13.253995;13.250548;0.000000;250.000000;18823.818422;37.594616;13.879597
2923.000000;0.000000;261184.916891;56.932331;13.176935;13.173533;0.000000;150.470722;18823.818422;23.393050;13.858847
2924.000000;0.000000;261024.694310;56.905994;13.129732;13.126358;0.000000;26.898005;18823.818422;13.212285;13.845038
2925.000000;0.000000;260963.417635;56.895922;13.103324;13.099964;0.000000;94.541137;18823.818422;5.063734;13.837268
2926.000000;0.000000;260907.253189;56.886690;13.093252;13.089898;0.000000;161.043741;18823.818422;4.645100;13.834297
2927.000000;0.000000;260866.410409;56.879976;13.084034;13.080686;0.000000;230.506820;18823.818422;3.380364;13.831573
2928.000000;0.000000;260845.991496;56.876620;13.077339;13.073995;0.000000;250.000000;18842.550645;1.690680;13.829593
2929.000000;0.000000;260825.573929;56.873264;13.073995;13.070652;0.000000;250.000000;18866.784423;1.691037;13.828603
2930.000000;0.000000;260805.157710;56.869908;13.070652;13.067311;0.000000;250.000000;18891.018115;1.691393;13.827613
2931.000000;0.000000;260784.742837;56.866552;13.067311;13.063972;0.000000;250.000000;18915.251722;1.691750;13.826623
2932.000000;0.000000;260764.329311;56.863197;13.063972;13.060636;0.000000;250.000000;18939.485243;1.692107;13.825633
2933.000000;0.000000;260743.917131;56.859841;13.060636;13.057301;0.000000;250.000000;18963.820678;1.692463;13.824643
2934.000000;0.000000;260647.359258;56.843970;13.065303;13.061965;0.000000;250.000000;18981.908615;12.063725;13.823653
2935.000000;0.000000;260405.424322;56.804202;13.076210;13.072868;0.000000;183.246156;18981.908615;37.612380;13.818971
2936.000000;0.000000;260680.367998;56.849396;13.071335;13.067997;0.000000;246.948343;18981.908615;12.377422;13.807239
2937.000000;0.000000;261281.893501;56.948271;13.151558;13.148175;0.000000;250.000000;19008.797084;2.876878;13.820572
2938.000000;0.000000;261999.294265;57.066194;13.271244;13.267792;0.000000;250.000000;19039.573103;2.715524;13.849740
2939.000000;0.000000;262166.981051;57.093758;13.320882;13.317397;0.000000;250.000000;19055.754985;12.884817;13.884527
2940.000000;0.000000;262196.846170;57.098667;13.349449;13.345948;0.000000;250.000000;19070.565241;24.018330;13.892659
2941.000000;0.000000;262333.311741;57.121099;13.354550;13.351046;0.000000;186.303804;19070.565241;15.377532;13.894107
2942.000000;0.000000;262589.049465;57.163135;13.375110;13.371594;0.000000;241.157710;19070.565241;4.392033;13.900724
2943.000000;0.000000;262818.452951;57.200844;13.410643;13.407105;0.000000;250.000000;19085.335592;2.555847;13.913125
2944.000000;0.000000;263000.570136;57.230779;13.441805;13.438249;0.000000;250.000000;19102.370424;2.414885;13.924249
2945.000000;0.000000;262883.560138;57.211546;13.453565;13.450001;0.000000;250.000000;19113.995341;17.262980;13.933080
2946.000000;0.000000;262455.124969;57.141122;13.422030;13.418483;0.000000;250.000000;19117.051210;37.127666;13.927406
2947.000000;0.000000;262170.008069;57.094255;13.342921;13.339421;0.000000;150.789990;19117.051210;23.105709;13.906631
2948.000000;0.000000;262009.577642;57.067885;13.294467;13.290996;0.000000;27.395137;19117.051210;13.052208;13.892805
2949.000000;0.000000;261948.194216;57.057795;13.267358;13.263903;0.000000;95.091362;19117.051210;5.004741;13.885026
2950.000000;0.000000;261891.928251;57.048546;13.257014;13.253565;0.000000;161.642356;19117.051210;4.591333;13.882049
2951.000000;0.000000;261850.999611;57.041818;13.247547;13.244104;0.000000;231.139737;19117.051210;3.342252;13.879321
2952.000000;0.000000;261830.515705;57.038451;13.240669;13.237230;0.000000;250.000000;19135.956350;1.673430;13.877336
2953.000000;-0.000000;261810.033152;57.035084;13.237230;13.233792;0.000000;250.000000;19160.194268;1.673790;13.876343
2954.000000;0.000000;261789.551952;57.031718;13.233792;13.230357;0.000000;250.000000;19184.432098;1.674150;13.875350
2955.000000;0.000000;261769.072105;57.028352;13.230357;13.226923;0.000000;250.000000;19208.669843;1.674509;13.874357
2956.000000;0.000000;261748.593610;57.024985;13.226923;13.223492;0.000000;250.000000;19232.907501;1.674869;13.873364
2957.000000;0.000000;261728.116468;57.021619;13.223492;13.220062;0.000000;250.000000;19257.185873;1.675229;13.872371
2958.000000;0.000000;261582.413297;56.997669;13.220062;13.216635;0.000000;250.000000;19274.286827;11.926151;13.871378
2959.000000;0.000000;261225.809814;56.939053;13.212067;13.208644;0.000000;179.705273;19274.286827;37.229174;13.864312
2960.000000;0.000000;261467.954655;56.978855;13.201565;13.198152;0.000000;241.602108;19274.286827;12.258369;13.847021
2961.000000;0.000000;261840.944587;57.040166;13.244862;13.241423;0.000000;250.000000;19294.266205;2.859498;13.858762
2962.000000;0.000000;262590.939844;57.163446;13.371839;13.368329;0.000000;250.000000;19325.658639;2.697125;13.876849
2963.000000;0.000000;263394.878168;57.295594;13.532987;13.529382;0.000000;250.000000;19358.392067;12.685044;13.913217
2964.000000;0.000000;263717.980840;57.348704;13.614398;13.610741;0.000000;250.000000;19381.249020;23.555425;13.952200
2965.000000;0.000000;263690.910993;57.344254;13.590669;13.587023;0.000000;166.572312;19381.249020;15.115876;13.967868
2966.000000;0.000000;263685.406043;57.343349;13.565710;13.562078;0.000000;197.609376;19381.249020;4.335190;13.966555
2967.000000;0.000000;263686.251791;57.343488;13.561863;13.558233;0.000000;241.207600;19381.249020;2.531271;13.966288
2968.000000;0.000000;263672.469105;57.341223;13.559137;13.555508;0.000000;250.000000;19391.598282;2.397094;13.966329
2969.000000;0.000000;263473.697627;57.308550;13.556710;13.553083;0.000000;250.000000;19401.560935;17.134080;13.965661
2970.000000;0.000000;263012.329884;57.232712;13.518944;13.515339;0.000000;250.000000;19404.027354;36.863708;13.956022
2971.000000;0.000000;262727.023448;57.185815;13.438641;13.435085;0.000000;150.876119;19404.027354;22.943193;13.933650
2972.000000;0.000000;262566.475457;57.159425;13.389459;13.385931;0.000000;27.581882;19404.027354;12.961653;13.919815
2973.000000;0.000000;262505.031629;57.149325;13.361940;13.358430;0.000000;95.308165;19404.027354;4.971343;13.912030
2974.000000;0.000000;262448.708221;57.140067;13.351439;13.347934;0.000000;161.886557;19404.027354;4.560891;13.909051
2975.000000;0.000000;262407.730992;57.133331;13.341827;13.338328;0.000000;231.403369;19404.027354;3.320662;13.906320
2976.000000;0.000000;262387.210296;57.129958;13.334842;13.331347;0.000000;250.000000;19423.005147;1.663637;13.904333
2977.000000;0.000000;262366.690956;57.126585;13.331347;13.327855;0.000000;250.000000;19447.245414;1.663998;13.903338
2978.000000;0.000000;262346.172973;57.123213;13.327855;13.324364;0.000000;250.000000;19471.485594;1.664360;13.902343
2979.000000;0.000000;262171.469113;57.094496;13.324364;13.294715;0.000000;250.000000;19492.723104;14.175487;13.901348
2980.000000;0.000000;262150.964033;57.091125;13.294715;13.291244;0.000000;250.000000;19516.962460;1.667796;13.892876
2981.000000;0.000000;262130.460308;57.087755;13.291244;13.287774;0.000000;250.000000;19541.344529;1.668157;13.891882
2982.000000;0.000000;262033.630945;57.071838;13.296061;13.292590;0.000000;250.000000;19559.481487;11.859468;13.890888
2983.000000;0.000000;261758.356222;57.026590;13.301777;13.298303;0.000000;183.004562;19559.481487;36.979813;13.886192
2984.000000;0.000000;262016.712110;57.069057;13.293849;13.290381;0.000000;244.899714;19559.481487;12.175239;13.872844
2985.000000;0.000000;262601.809816;57.165233;13.373993;13.370479;0.000000;250.000000;19585.221974;2.833881;13.885372
2986.000000;0.000000;263335.425188;57.285821;13.500610;13.497023;0.000000;250.000000;19616.150726;2.674135;13.913744
2987.000000;0.000000;263568.101586;57.324067;13.563459;13.559831;0.000000;250.000000;19634.283952;12.659219;13.949317
2988.000000;0.000000;263646.418463;57.336941;13.601699;13.598048;0.000000;250.000000;19650.464680;23.578030;13.960600
2989.000000;0.000000;263798.850589;57.361997;13.609800;13.606144;0.000000;188.223976;19650.464680;15.094378;13.964398
2990.000000;0.000000;264070.759080;57.406692;13.633997;13.630325;0.000000;243.913233;19650.464680;4.313865;13.971789
2991.000000;0.000000;264300.047323;57.444381;13.670894;13.667200;0.000000;250.000000;19666.021051;2.512453;13.984974
2992.000000;0.000000;264449.412854;57.468933;13.697389;13.693678;0.000000;250.000000;19682.269838;2.375075;13.996092
2993.000000;0.000000;264332.015451;57.449636;13.709580;13.705861;0.000000;250.000000;19694.032071;16.945830;14.003335
2994.000000;0.000000;263902.823881;57.379087;13.676765;13.673066;0.000000;250.000000;19697.375020;36.441502;13.997643
2995.000000;0.000000;263617.214481;57.332140;13.594500;13.590851;0.000000;151.448100;19697.375020;22.683410;13.976831
2996.000000;0.000000;263456.478544;57.305719;13.544119;13.540500;0.000000;28.314730;19697.375020;12.816873;13.962981
2997.000000;0.000000;263394.938126;57.295604;13.515929;13.512327;0.000000;96.089103;19697.375020;4.917910;13.955187
2998.000000;0.000000;263338.522855;57.286330;13.505167;13.501571;0.000000;162.711334;19697.375020;4.512181;13.952203
2999.000000;0.000000;263297.467914;57.279582;13.495317;13.491727;0.000000;232.259254;19697.375020;3.286097;13.949467
3000.000000;0.000000;263276.888363;57.276199;13.488157;13.484571;0.000000;250.000000;19716.584819;1.647925;13.947477
3001.000000;0.000000;263256.310174;57.272817;13.484571;13.480987;0.000000;250.000000;19740.828856;1.648290;13.946479
3002.000000;0.000000;263194.787967;57.262704;13.480987;13.470284;0.000000;250.000000;19764.285457;4.929274;13.945481
3003.000000;0.000000;263174.215211;57.259322;13.470284;13.466709;0.000000;250.000000;19788.529146;1.649742;13.942498
3004.000000;0.000000;263153.643818;57.255941;13.466709;13.463136;0.000000;250.000000;19812.772747;1.650106;13.941500
3005.000000;0.000000;263133.073785;57.252560;13.463136;13.459565;0.000000;250.000000;19837.179461;1.650470;13.940503
3006.000000;0.000000;263036.047994;57.236611;13.468068;13.464494;0.000000;250.000000;19855.270294;11.711658;13.939505
