heure,prodPV,prodHydro,prodSolTh,consChal,consECS,consFroid,consElec
2616,0.0,182.21326,0.0,3.078,0.0,-0.0,28.59930404
2617,0.0,182.21326,0.0,4.104,0.0,-0.0,27.33488862
2618,0.0,182.21326,0.0,4.3605,0.0,-0.0,27.33488862
2619,0.0,182.21326,0.0,11.907,0.0,-0.0,27.33488862
2620,0.0,182.21326,0.0,13.2435,0.0,-0.0,27.33488862
2621,0.0,182.21326,0.0,25.0875,0.0,-0.0,27.33488862
2622,18.9126,182.21326,5.925,16.596,135.47794397142857,-0.0,47.669872
2623,57.2355,182.21326,23.7,2.3085,469.60834397142855,-0.0,163.7710804
2624,97.5492,182.21326,59.250000000000014,0.0,139.6665072,-0.0,84.32736978
2625,131.3928,182.21326,88.875,0.0,15.73080307563025,-0.0,74.8521068
2626,158.2686,182.21326,112.57500000000002,0.0,13.90501910420167,-0.0,78.27106451
2627,181.41165,182.21326,148.125,0.0,149.43350380840332,-0.0,83.26567339
2628,182.1582,182.21326,148.125,0.0,298.38055306386553,-0.0,77.93226975
2629,172.2042,182.21326,136.275,0.0,183.13785497647058,-0.0,206.4590438
2630,166.97835,182.21326,130.35000000000002,0.0,36.55358497815124,-0.0,96.53418264
2631,144.08415,182.21326,106.64999999999999,0.0,12.0792351327731,-0.0,82.00125797
2632,104.76585,182.21326,59.250000000000014,0.0,10.25345116134453,-0.0,77.00664909
2633,63.95445,182.21326,29.625000000000007,0.0,209.97989776134452,-0.0,72.79986579
2634,24.3873,182.21326,11.85,0.0,475.9954290756302,-0.0,83.5395442
2635,0.24885,182.21326,0.0,0.0,286.03597908403367,-0.0,196.4382996
2636,0.0,182.21326,0.0,0.0,151.30982851260507,-0.0,228.0031602
2637,0.0,182.21326,0.0,0.0,44.2231411764706,-0.0,49.77723103
2638,0.0,182.21326,0.0,0.0,38.6952485294118,-0.0,51.46311826
2639,0.0,182.21326,0.0,0.0,22.1115705882353,-0.0,49.43843627
2640,0.0,196.0412,0.0,0.0,0.0,-0.0,28.59930404
2641,0.0,196.0412,0.0,0.0,0.0,-0.0,27.33488862
2642,0.0,196.0412,0.0,0.0,0.0,-0.0,27.33488862
2643,0.0,196.0412,0.0,3.5054999999999996,0.0,-0.0,27.33488862
2644,0.0,196.0412,0.0,8.0865,0.0,-0.0,27.33488862
2645,0.24885,196.0412,0.0,29.2185,0.0,-0.0,27.33488862
2646,33.59475,196.0412,11.85,38.5695,135.47794397142857,-0.0,47.669872
2647,92.5722,196.0412,29.625000000000007,12.276,469.60834397142855,-0.0,163.7710804
2648,153.2916,196.0412,118.50000000000003,1.1115,139.6665072,-0.0,84.32736978
2649,212.26905,196.0412,195.525,0.0,15.73080307563025,-0.0,74.8521068
2650,253.57815000000002,196.0412,254.77500000000003,0.0,13.90501910420167,-0.0,78.27106451
2651,279.7074,196.0412,296.25,0.0,149.43350380840332,-0.0,83.26567339
2652,290.15909999999997,196.0412,308.1,0.0,298.38055306386553,-0.0,77.93226975
2653,282.1959,196.0412,296.25,0.0,183.13785497647058,-0.0,206.4590438
2654,253.32930000000002,196.0412,254.77500000000003,0.0,36.55358497815124,-0.0,96.53418264
2655,211.5225,196.0412,195.525,0.0,12.0792351327731,-0.0,82.00125797
2656,156.02895,196.0412,124.42500000000001,0.0,10.25345116134453,-0.0,77.00664909
2657,95.0607,196.0412,41.47500000000001,0.0,209.97989776134452,-0.0,72.79986579
2658,36.08325,196.0412,11.85,0.0,475.9954290756302,-0.0,83.5395442
2659,0.24885,196.0412,0.0,0.0,286.03597908403367,-0.0,196.4382996
2660,0.0,196.0412,0.0,0.0,151.30982851260507,-0.0,228.0031602
2661,0.0,196.0412,0.0,246.645,44.2231411764706,-0.0,49.77723103
2662,0.0,196.0412,0.0,0.0,38.6952485294118,-0.0,51.46311826
2663,0.0,196.0412,0.0,0.0,22.1115705882353,-0.0,49.43843627
2664,0.0,198.61384,0.0,0.0,0.0,-0.0,28.59930404
2665,0.0,198.61384,0.0,3.591,0.0,-0.0,27.33488862
2666,0.0,198.61384,0.0,4.1895,0.0,-0.0,27.33488862
2667,0.0,198.61384,0.0,4.446,0.0,-0.0,27.33488862
2668,0.0,198.61384,0.0,4.617,0.0,-0.0,27.33488862
2669,0.24885,198.61384,0.0,17.6445,0.0,-0.0,27.33488862
2670,36.08325,198.61384,11.85,12.411,135.47794397142857,-0.0,47.669872
2671,97.30035,198.61384,29.625000000000007,2.4795,469.60834397142855,-0.0,163.7710804
2672,162.25019999999998,198.61384,124.42500000000001,0.855,139.6665072,-0.0,84.32736978
2673,221.9742,198.61384,201.45000000000002,0.0,15.73080307563025,-0.0,74.8521068
2674,267.51374999999996,198.61384,260.70000000000005,0.0,13.90501910420167,-0.0,78.27106451
2675,297.87345,198.61384,302.175,0.0,149.43350380840332,-0.0,83.26567339
2676,309.81825,198.61384,319.95000000000005,0.0,298.38055306386553,-0.0,77.93226975
2677,299.1177,198.61384,302.175,0.0,183.13785497647058,-0.0,206.4590438
2678,271.2465,198.61384,266.62500000000006,0.0,36.55358497815124,-0.0,96.53418264
2679,226.9512,198.61384,207.37499999999997,0.0,12.0792351327731,-0.0,82.00125797
2680,169.46684999999997,198.61384,124.42500000000001,0.0,10.25345116134453,-0.0,77.00664909
2681,104.01929999999999,198.61384,41.47500000000001,0.0,209.97989776134452,-0.0,72.79986579
2682,40.3137,198.61384,11.85,0.0,475.9954290756302,-0.0,83.5395442
2683,0.7465499999999998,198.61384,0.0,0.0,286.03597908403367,-0.0,196.4382996
2684,0.0,198.61384,0.0,0.0,151.30982851260507,-0.0,228.0031602
2685,0.0,198.61384,0.0,0.0,44.2231411764706,-0.0,49.77723103
2686,0.0,198.61384,0.0,0.0,38.6952485294118,-0.0,51.46311826
2687,0.0,198.61384,0.0,0.0,22.1115705882353,-0.0,49.43843627
2688,0.0,217.26548,0.0,0.0,0.0,-0.0,28.59930404
2689,0.0,217.26548,0.0,1.701,0.0,-0.0,27.33488862
2690,0.0,217.26548,0.0,3.591,0.0,-0.0,27.33488862
2691,0.0,217.26548,0.0,4.9095,0.0,-0.0,27.33488862
2692,0.0,217.26548,0.0,8.811,0.0,-0.0,27.33488862
2693,0.24885,217.26548,0.0,9.72,0.0,-0.0,27.33488862
2694,25.63155,217.26548,11.85,4.383,135.47794397142857,-0.0,47.669872
2695,73.90844999999999,217.26548,29.625000000000007,1.1115,469.60834397142855,-0.0,163.7710804
2696,119.44800000000001,217.26548,77.025,0.0,139.6665072,-0.0,84.32736978
2697,156.7755,217.26548,112.57500000000002,0.0,15.73080307563025,-0.0,74.8521068
2698,178.17659999999998,217.26548,136.275,0.0,13.90501910420167,-0.0,78.27106451
2699,209.78055,217.26548,183.675,0.0,149.43350380840332,-0.0,83.26567339
2700,208.28744999999998,217.26548,171.825,0.0,298.38055306386553,-0.0,77.93226975
2701,200.0754,217.26548,165.90000000000003,0.0,183.13785497647058,-0.0,206.4590438
2702,170.46225,217.26548,130.35000000000002,0.0,36.55358497815124,-0.0,96.53418264
2703,140.8491,217.26548,100.72500000000001,0.0,12.0792351327731,-0.0,82.00125797
2704,94.56299999999999,217.26548,53.324999999999996,0.0,10.25345116134453,-0.0,77.00664909
2705,54.995850000000004,217.26548,23.7,0.0,209.97989776134452,-0.0,72.79986579
2706,19.908,217.26548,5.925,0.0,475.9954290756302,-0.0,83.5395442
2707,0.24885,217.26548,0.0,0.0,286.03597908403367,-0.0,196.4382996
2708,0.0,217.26548,0.0,0.0,151.30982851260507,-0.0,228.0031602
2709,0.0,217.26548,0.0,52.731,44.2231411764706,-0.0,49.77723103
2710,0.0,217.26548,0.0,0.0,38.6952485294118,-0.0,51.46311826
2711,0.0,217.26548,0.0,0.0,22.1115705882353,-0.0,49.43843627
2712,0.0,222.73234,0.0,0.0,0.0,-0.0,28.59930404
2713,0.0,222.73234,0.0,0.0,0.0,-0.0,27.33488862
2714,0.0,222.73234,0.0,0.0,0.0,-0.0,27.33488862
2715,0.0,222.73234,0.0,0.0,0.0,-0.0,27.33488862
2716,0.0,222.73234,0.0,0.0,0.0,-0.0,27.33488862
2717,0.7465499999999998,222.73234,0.0,1.71,0.0,-0.0,27.33488862
2718,35.834399999999995,222.73234,11.85,3.249,135.47794397142857,-0.0,47.669872
2719,86.1021,222.73234,29.625000000000007,1.7955,469.60834397142855,-0.0,163.7710804
2720,141.59565,222.73234,100.72500000000001,0.0,139.6665072,-0.0,84.32736978
2721,199.07999999999998,222.73234,177.75,0.0,15.73080307563025,-0.0,74.8521068
2722,238.39829999999998,222.73234,225.15000000000003,0.0,13.90501910420167,-0.0,78.27106451
2723,265.52295,222.73234,266.62500000000006,0.0,149.43350380840332,-0.0,83.26567339
2724,276.97004999999996,222.73234,284.40000000000003,0.0,298.38055306386553,-0.0,77.93226975
2725,269.7534,222.73234,272.55,0.0,183.13785497647058,-0.0,206.4590438
2726,246.11265,222.73234,237.00000000000006,0.0,36.55358497815124,-0.0,96.53418264
2727,206.0478,222.73234,183.675,0.0,12.0792351327731,-0.0,82.00125797
2728,150.30540000000002,222.73234,112.57500000000002,0.0,10.25345116134453,-0.0,77.00664909
2729,92.07449999999999,222.73234,35.550000000000004,0.0,209.97989776134452,-0.0,72.79986579
2730,37.078649999999996,222.73234,11.85,0.0,475.9954290756302,-0.0,83.5395442
2731,0.7465499999999998,222.73234,0.0,0.0,286.03597908403367,-0.0,196.4382996
2732,0.0,222.73234,0.0,0.0,151.30982851260507,-0.0,228.0031602
2733,0.0,222.73234,0.0,0.0,44.2231411764706,-0.0,49.77723103
2734,0.0,222.73234,0.0,0.0,38.6952485294118,-0.0,51.46311826
2735,0.0,222.73234,0.0,2.565,22.1115705882353,-0.0,49.43843627
2736,0.0,212.1202,0.0,3.249,0.0,-0.0,28.59930404
2737,0.0,212.1202,0.0,4.932,0.0,-0.0,27.33488862
2738,0.0,212.1202,0.0,6.9075,0.0,-0.0,27.33488862
2739,0.0,212.1202,0.0,7.182,0.0,-0.0,27.33488862
2740,0.0,212.1202,0.0,7.542,0.0,-0.0,27.33488862
2741,0.7465499999999998,212.1202,0.0,7.8165,0.0,-0.0,27.33488862
2742,40.06485,212.1202,11.85,3.1995,135.47794397142857,-0.0,47.669872
2743,99.04230000000001,212.1202,29.625000000000007,0.0,469.60834397142855,-0.0,163.7710804
2744,158.2686,212.1202,112.57500000000002,0.0,139.6665072,-0.0,84.32736978
2745,211.77134999999998,212.1202,189.6,0.0,15.73080307563025,-0.0,74.8521068
2746,255.8178,212.1202,248.85000000000002,0.0,13.90501910420167,-0.0,78.27106451
2747,282.6936,212.1202,284.40000000000003,0.0,149.43350380840332,-0.0,83.26567339
2748,295.38494999999995,212.1202,296.25,0.0,298.38055306386553,-0.0,77.93226975
2749,285.92865,212.1202,284.40000000000003,0.0,183.13785497647058,-0.0,206.4590438
2750,259.05285,212.1202,248.85000000000002,0.0,36.55358497815124,-0.0,96.53418264
2751,216.25065,212.1202,189.6,0.0,12.0792351327731,-0.0,82.00125797
2752,160.50825,212.1202,118.50000000000003,0.0,10.25345116134453,-0.0,77.00664909
2753,97.79805,212.1202,35.550000000000004,0.0,209.97989776134452,-0.0,72.79986579
2754,39.069449999999996,212.1202,11.85,0.0,475.9954290756302,-0.0,83.5395442
2755,0.7465499999999998,212.1202,0.0,0.0,286.03597908403367,-0.0,196.4382996
2756,0.0,212.1202,0.0,0.0,151.30982851260507,-0.0,228.0031602
2757,0.0,212.1202,0.0,0.0,44.2231411764706,-0.0,49.77723103
2758,0.0,212.1202,0.0,0.0,38.6952485294118,-0.0,51.46311826
2759,0.0,212.1202,0.0,0.0,22.1115705882353,-0.0,49.43843627
2760,0.0,222.73234,0.0,0.0,0.0,-0.0,28.59930404
2761,0.0,222.73234,0.0,0.0,0.0,-0.0,27.33488862
2762,0.0,222.73234,0.0,0.0,0.0,-0.0,27.33488862
2763,0.0,222.73234,0.0,0.0,0.0,-0.0,27.33488862
2764,0.0,222.73234,0.0,0.0,0.0,-0.0,27.33488862
2765,0.7465499999999998,222.73234,0.0,0.0,0.0,-0.0,27.33488862
2766,35.834399999999995,222.73234,11.85,0.0,135.47794397142857,-0.0,47.669872
2767,85.1067,222.73234,29.625000000000007,0.0,469.60834397142855,-0.0,163.7710804
2768,133.88129999999998,222.73234,88.875,11.907,139.6665072,-0.0,84.32736978
2769,180.41625,222.73234,142.20000000000002,0.0,15.73080307563025,-0.0,74.8521068
2770,213.01559999999998,222.73234,177.75,0.0,13.90501910420167,-0.0,78.27106451
2771,229.43970000000002,222.73234,201.45000000000002,0.0,149.43350380840332,-0.0,83.26567339
2772,239.39369999999997,222.73234,213.29999999999998,0.0,298.38055306386553,-0.0,77.93226975
2773,222.22304999999997,222.73234,195.525,0.0,183.13785497647058,-0.0,206.4590438
2774,188.62830000000002,222.73234,142.20000000000002,0.0,36.55358497815124,-0.0,96.53418264
2775,160.7571,222.73234,112.57500000000002,0.0,12.0792351327731,-0.0,82.00125797
2776,119.94569999999999,222.73234,71.10000000000001,0.0,10.25345116134453,-0.0,77.00664909
2777,71.91765,222.73234,29.625000000000007,0.0,209.97989776134452,-0.0,72.79986579
2778,29.613149999999997,222.73234,11.85,0.0,475.9954290756302,-0.0,83.5395442
2779,0.24885,222.73234,0.0,0.0,286.03597908403367,-0.0,196.4382996
2780,0.0,222.73234,0.0,0.0,151.30982851260507,-0.0,228.0031602
2781,0.0,222.73234,0.0,0.0,44.2231411764706,-0.0,49.77723103
2782,0.0,222.73234,0.0,0.0,38.6952485294118,-0.0,51.46311826
2783,0.0,222.73234,0.0,0.0,22.1115705882353,-0.0,49.43843627
2784,0.0,221.7676,0.0,0.0,0.0,-0.0,28.59930404
2785,0.0,221.7676,0.0,0.0,0.0,-0.0,27.33488862
2786,0.0,221.7676,0.0,0.0,0.0,-0.0,27.33488862
2787,0.0,221.7676,0.0,0.0,0.0,-0.0,27.33488862
2788,0.0,221.7676,0.0,0.0,0.0,-0.0,27.33488862
2789,0.9954,221.7676,0.0,3.2085,0.0,-0.0,27.33488862
2790,33.3459,221.7676,11.85,3.834,135.47794397142857,-0.0,47.669872
2791,78.6366,221.7676,29.625000000000007,1.539,469.60834397142855,-0.0,163.7710804
2792,128.65545,221.7676,82.95000000000002,0.0,139.6665072,-0.0,84.32736978
2793,172.95075,221.7676,130.35000000000002,0.0,15.73080307563025,-0.0,74.8521068
2794,202.5639,221.7676,165.90000000000003,0.0,13.90501910420167,-0.0,78.27106451
2795,219.98340000000002,221.7676,189.6,0.0,149.43350380840332,-0.0,83.26567339
2796,229.68854999999996,221.7676,201.45000000000002,0.0,298.38055306386553,-0.0,77.93226975
2797,217.24605,221.7676,189.6,0.0,183.13785497647058,-0.0,206.4590438
2798,179.42084999999997,221.7676,136.275,0.0,36.55358497815124,-0.0,96.53418264
2799,154.7847,221.7676,106.64999999999999,0.0,12.0792351327731,-0.0,82.00125797
2800,115.71525,221.7676,71.10000000000001,0.0,10.25345116134453,-0.0,77.00664909
2801,71.91765,221.7676,29.625000000000007,0.0,209.97989776134452,-0.0,72.79986579
2802,27.12465,221.7676,11.85,0.0,475.9954290756302,-0.0,83.5395442
2803,0.24885,221.7676,0.0,0.0,286.03597908403367,-0.0,196.4382996
2804,0.0,221.7676,0.0,0.0,151.30982851260507,-0.0,228.0031602
2805,0.0,221.7676,0.0,23.814,44.2231411764706,-0.0,49.77723103
2806,0.0,221.7676,0.0,0.0,38.6952485294118,-0.0,51.46311826
2807,0.0,221.7676,0.0,0.0,22.1115705882353,-0.0,49.43843627
2808,0.0,239.4545,0.0,0.0,0.0,-0.0,28.59930404
2809,0.0,239.4545,0.0,0.0,0.0,-0.0,27.33488862
2810,0.0,239.4545,0.0,0.0,0.0,-0.0,27.33488862
2811,0.0,239.4545,0.0,0.0,0.0,-0.0,27.33488862
2812,0.0,239.4545,0.0,0.0,0.0,-0.0,27.33488862
2813,0.24885,239.4545,0.0,1.134,0.0,-0.0,27.33488862
2814,17.17065,239.4545,5.925,0.945,135.47794397142857,-0.0,47.669872
2815,43.548750000000005,239.4545,17.775000000000002,0.0,469.60834397142855,-0.0,163.7710804
2816,78.88544999999999,239.4545,35.550000000000004,0.0,139.6665072,-0.0,84.32736978
2817,100.78425,239.4545,53.324999999999996,0.0,15.73080307563025,-0.0,74.8521068
2818,114.96869999999998,239.4545,59.250000000000014,0.0,13.90501910420167,-0.0,78.27106451
2819,116.21294999999999,239.4545,65.17500000000001,0.0,149.43350380840332,-0.0,83.26567339
2820,125.4204,239.4545,71.10000000000001,0.0,298.38055306386553,-0.0,77.93226975
2821,137.61405,239.4545,77.025,0.0,183.13785497647058,-0.0,206.4590438
2822,130.8951,239.4545,71.10000000000001,0.0,36.55358497815124,-0.0,96.53418264
2823,105.0147,239.4545,53.324999999999996,0.0,12.0792351327731,-0.0,82.00125797
2824,82.1205,239.4545,41.47500000000001,0.0,10.25345116134453,-0.0,77.00664909
2825,51.01425,239.4545,23.7,0.0,209.97989776134452,-0.0,72.79986579
2826,22.396499999999996,239.4545,11.85,0.0,475.9954290756302,-0.0,83.5395442
2827,0.7465499999999998,239.4545,0.0,0.0,286.03597908403367,-0.0,196.4382996
2828,0.0,239.4545,0.0,0.0,151.30982851260507,-0.0,228.0031602
2829,0.0,239.4545,0.0,0.0,44.2231411764706,-0.0,49.77723103
2830,0.0,239.4545,0.0,0.0,38.6952485294118,-0.0,51.46311826
2831,0.0,239.4545,0.0,0.0,22.1115705882353,-0.0,49.43843627
2832,0.0,244.2782,0.0,0.0,0.0,-0.0,28.59930404
2833,0.0,244.2782,0.0,0.0,0.0,-0.0,27.33488862
2834,0.0,244.2782,0.0,0.0,0.0,-0.0,27.33488862
2835,0.0,244.2782,0.0,0.0,0.0,-0.0,27.33488862
2836,0.0,244.2782,0.0,0.0,0.0,-0.0,27.33488862
2837,0.7465499999999998,244.2782,0.0,4.617,0.0,-0.0,27.33488862
2838,30.608549999999997,244.2782,11.85,4.5315,135.47794397142857,-0.0,47.669872
2839,80.87625,244.2782,35.550000000000004,3.591,469.60834397142855,-0.0,163.7710804
2840,124.67384999999999,244.2782,71.10000000000001,1.197,139.6665072,-0.0,84.32736978
2841,156.02895,244.2782,106.64999999999999,0.0,15.73080307563025,-0.0,74.8521068
2842,199.82655,244.2782,159.97500000000002,0.0,13.90501910420167,-0.0,78.27106451
2843,225.20924999999997,244.2782,189.6,0.0,149.43350380840332,-0.0,83.26567339
2844,239.64254999999997,244.2782,207.37499999999997,0.0,298.38055306386553,-0.0,77.93226975
2845,234.41670000000002,244.2782,201.45000000000002,0.0,183.13785497647058,-0.0,206.4590438
2846,212.26905,244.2782,171.825,0.0,36.55358497815124,-0.0,96.53418264
2847,166.48065,244.2782,118.50000000000003,0.0,12.0792351327731,-0.0,82.00125797
2848,114.96869999999998,244.2782,65.17500000000001,0.0,10.25345116134453,-0.0,77.00664909
2849,73.6596,244.2782,29.625000000000007,0.0,209.97989776134452,-0.0,72.79986579
2850,37.078649999999996,244.2782,11.85,0.0,475.9954290756302,-0.0,83.5395442
2851,0.24885,244.2782,0.0,0.0,286.03597908403367,-0.0,196.4382996
2852,0.0,244.2782,0.0,258.552,151.30982851260507,-0.0,228.0031602
2853,0.0,244.2782,0.0,0.0,44.2231411764706,-0.0,49.77723103
2854,0.0,244.2782,0.0,0.0,38.6952485294118,-0.0,51.46311826
2855,0.0,244.2782,0.0,3.7620000000000005,22.1115705882353,-0.0,49.43843627
2856,0.0,260.0,0.0,4.3605,0.0,-0.0,28.59930404
2857,0.0,260.0,0.0,11.421,0.0,-0.0,27.33488862
2858,0.0,260.0,0.0,20.934,0.0,-0.0,27.33488862
2859,0.0,260.0,0.0,27.2925,0.0,-0.0,27.33488862
2860,0.0,260.0,0.0,29.79,0.0,-0.0,27.33488862
2861,1.4930999999999996,260.0,0.0,31.266,0.0,-0.0,27.33488862
2862,38.3229,260.0,11.85,38.7225,135.47794397142857,-0.0,47.669872
2863,90.83024999999999,260.0,35.550000000000004,21.312,469.60834397142855,-0.0,163.7710804
2864,147.3192,260.0,94.8,2.052,139.6665072,-0.0,84.32736978
2865,210.52709999999996,260.0,171.825,1.6245,15.73080307563025,-0.0,74.8521068
2866,245.3661,260.0,219.225,0.0,13.90501910420167,-0.0,78.27106451
2867,273.2373,260.0,260.70000000000005,0.0,149.43350380840332,-0.0,83.26567339
2868,290.40794999999997,260.0,278.475,0.0,298.38055306386553,-0.0,77.93226975
2869,273.735,260.0,260.70000000000005,0.0,183.13785497647058,-0.0,206.4590438
2870,236.65635,260.0,207.37499999999997,0.0,36.55358497815124,-0.0,96.53418264
2871,200.0754,260.0,159.97500000000002,0.0,12.0792351327731,-0.0,82.00125797
2872,139.60485,260.0,88.875,0.0,10.25345116134453,-0.0,77.00664909
2873,88.34174999999999,260.0,29.625000000000007,0.0,209.97989776134452,-0.0,72.79986579
2874,38.3229,260.0,11.85,0.0,475.9954290756302,-0.0,83.5395442
2875,0.7465499999999998,260.0,0.0,0.0,286.03597908403367,-0.0,196.4382996
2876,0.0,260.0,0.0,0.0,151.30982851260507,-0.0,228.0031602
2877,0.0,260.0,0.0,2.565,44.2231411764706,-0.0,49.77723103
2878,0.0,260.0,0.0,3.5054999999999996,38.6952485294118,-0.0,51.46311826
2879,0.0,260.0,0.0,3.078,22.1115705882353,-0.0,49.43843627
2880,0.0,236.88186,0.0,4.0725,0.0,-0.0,28.59930404
2881,0.0,236.88186,0.0,6.633,0.0,-0.0,27.33488862
2882,0.0,236.88186,0.0,6.084,0.0,-0.0,27.33488862
2883,0.0,236.88186,0.0,5.9985,0.0,-0.0,27.33488862
2884,0.0,236.88186,0.0,5.724,0.0,-0.0,27.33488862
2885,2.2396499999999997,236.88186,0.0,4.5225,0.0,-0.0,27.33488862
2886,52.50735,236.88186,17.775000000000002,1.197,135.47794397142857,-0.0,47.669872
2887,119.94569999999999,236.88186,35.550000000000004,0.0,469.60834397142855,-0.0,163.7710804
2888,186.88635,236.88186,118.50000000000003,0.0,139.6665072,-0.0,84.32736978
2889,249.09884999999997,236.88186,201.45000000000002,0.0,15.73080307563025,-0.0,74.8521068
2890,299.86424999999997,236.88186,266.62500000000006,0.0,13.90501910420167,-0.0,78.27106451
2891,185.1444,236.88186,142.20000000000002,0.0,149.43350380840332,-0.0,83.26567339
2892,190.86795,236.88186,148.125,0.0,298.38055306386553,-0.0,77.93226975
2893,184.39784999999998,236.88186,136.275,0.0,183.13785497647058,-0.0,206.4590438
2894,167.22719999999998,236.88186,112.57500000000002,0.0,36.55358497815124,-0.0,96.53418264
2895,141.59565,236.88186,88.875,0.0,12.0792351327731,-0.0,82.00125797
2896,106.50779999999999,236.88186,59.250000000000014,0.0,10.25345116134453,-0.0,77.00664909
2897,66.94064999999999,236.88186,29.625000000000007,0.0,209.97989776134452,-0.0,72.79986579
2898,28.61775,236.88186,11.85,0.0,475.9954290756302,-0.0,83.5395442
2899,0.7465499999999998,236.88186,0.0,0.0,286.03597908403367,-0.0,196.4382996
2900,0.0,236.88186,0.0,0.0,151.30982851260507,-0.0,228.0031602
2901,0.0,236.88186,0.0,0.0,44.2231411764706,-0.0,49.77723103
2902,0.0,236.88186,0.0,0.0,38.6952485294118,-0.0,51.46311826
2903,0.0,236.88186,0.0,0.0,22.1115705882353,-0.0,49.43843627
2904,0.0,236.56028,0.0,0.0,0.0,-0.0,28.59930404
2905,0.0,236.56028,0.0,0.0,0.0,-0.0,27.33488862
2906,0.0,236.56028,0.0,0.0,0.0,-0.0,27.33488862
2907,0.0,236.56028,0.0,0.0,0.0,-0.0,27.33488862
2908,0.0,236.56028,0.0,0.0,0.0,-0.0,27.33488862
2909,2.2396499999999997,236.56028,0.0,0.0,0.0,-0.0,27.33488862
2910,50.01885,236.56028,17.775000000000002,0.0,135.47794397142857,-0.0,47.669872
2911,113.72444999999999,236.56028,35.550000000000004,0.0,469.60834397142855,-0.0,163.7710804
2912,179.42084999999997,236.56028,112.57500000000002,0.0,139.6665072,-0.0,84.32736978
2913,237.9006,236.56028,189.6,0.0,15.73080307563025,-0.0,74.8521068
2914,283.93784999999997,236.56028,248.85000000000002,0.0,13.90501910420167,-0.0,78.27106451
2915,310.5648,236.56028,284.40000000000003,0.0,149.43350380840332,-0.0,83.26567339
2916,318.03029999999995,236.56028,296.25,0.0,298.38055306386553,-0.0,77.93226975
2917,306.5832,236.56028,284.40000000000003,0.0,183.13785497647058,-0.0,206.4590438
2918,277.71659999999997,236.56028,242.925,0.0,36.55358497815124,-0.0,96.53418264
2919,231.92819999999998,236.56028,183.675,0.0,12.0792351327731,-0.0,82.00125797
2920,173.19959999999998,236.56028,106.64999999999999,0.0,10.25345116134453,-0.0,77.00664909
2921,109.24515,236.56028,29.625000000000007,0.0,209.97989776134452,-0.0,72.79986579
2922,47.53035,236.56028,11.85,0.0,475.9954290756302,-0.0,83.5395442
2923,1.7419499999999999,236.56028,0.0,0.0,286.03597908403367,-0.0,196.4382996
2924,0.0,236.56028,0.0,0.0,151.30982851260507,-0.0,228.0031602
2925,0.0,236.56028,0.0,0.0,44.2231411764706,-0.0,49.77723103
2926,0.0,236.56028,0.0,0.0,38.6952485294118,-0.0,51.46311826
2927,0.0,236.56028,0.0,0.0,22.1115705882353,-0.0,49.43843627
2928,0.0,236.2387,0.0,0.0,0.0,-0.0,28.59930404
2929,0.0,236.2387,0.0,0.0,0.0,-0.0,27.33488862
2930,0.0,236.2387,0.0,0.0,0.0,-0.0,27.33488862
2931,0.0,236.2387,0.0,0.0,0.0,-0.0,27.33488862
2932,0.0,236.2387,0.0,0.0,0.0,-0.0,27.33488862
2933,2.73735,236.2387,0.0,0.0,0.0,-0.0,27.33488862
2934,55.99125,236.2387,17.775000000000002,0.0,135.47794397142857,-0.0,47.669872
2935,130.8951,236.2387,35.550000000000004,0.0,469.60834397142855,-0.0,163.7710804
2936,196.09379999999996,236.2387,118.50000000000003,0.0,139.6665072,-0.0,84.32736978
2937,257.55974999999995,236.2387,201.45000000000002,0.0,15.73080307563025,-0.0,74.8521068
2938,286.92404999999997,236.2387,254.77500000000003,0.0,13.90501910420167,-0.0,78.27106451
2939,160.50825,236.2387,106.64999999999999,0.0,149.43350380840332,-0.0,83.26567339
2940,161.7525,236.2387,106.64999999999999,0.0,298.38055306386553,-0.0,77.93226975
2941,164.73869999999997,236.2387,112.57500000000002,0.0,183.13785497647058,-0.0,206.4590438
2942,156.7755,236.2387,100.72500000000001,0.0,36.55358497815124,-0.0,96.53418264
2943,137.61405,236.2387,82.95000000000002,0.0,12.0792351327731,-0.0,82.00125797
2944,116.9595,236.2387,65.17500000000001,0.0,10.25345116134453,-0.0,77.00664909
2945,66.94064999999999,236.2387,29.625000000000007,0.0,209.97989776134452,-0.0,72.79986579
2946,28.120049999999996,236.2387,11.85,0.0,475.9954290756302,-0.0,83.5395442
2947,1.4930999999999996,236.2387,0.0,0.0,286.03597908403367,-0.0,196.4382996
2948,0.0,236.2387,0.0,0.0,151.30982851260507,-0.0,228.0031602
2949,0.0,236.2387,0.0,0.0,44.2231411764706,-0.0,49.77723103
2950,0.0,236.2387,0.0,0.0,38.6952485294118,-0.0,51.46311826
2951,0.0,236.2387,0.0,0.0,22.1115705882353,-0.0,49.43843627
2952,0.0,209.86914,0.0,0.0,0.0,-0.0,28.59930404
2953,0.0,209.86914,0.0,0.0,0.0,-0.0,27.33488862
2954,0.0,209.86914,0.0,0.0,0.0,-0.0,27.33488862
2955,0.0,209.86914,0.0,0.0,0.0,-0.0,27.33488862
2956,0.0,209.86914,0.0,0.0,0.0,-0.0,27.33488862
2957,1.4930999999999996,209.86914,0.0,0.0,0.0,-0.0,27.33488862
2958,5.4747,209.86914,0.0,0.0,135.47794397142857,-0.0,47.669872
